age,vintage,bottled,avp,size,price,name,bottler,loc/type
8,1952,1960,49.14%,757,4703.07,Bunnahabhain,Highland Distilleries Co., Islay Single Malt
44,1969,2013,42.90%,750,4565.43,Glenrothes Extraordinary Single Cask (Second Release),Original Bottling, Speyside Single Malt
33,1937,1970,43.00%,750,4703.07,Macallan,Gordon & MacPhail, Speyside Single Malt
,1957,,45.71%,750,4430.01,Macallan,Gordon & MacPhail, Speyside Single Malt
30,1939,1969,43.00%,750,3862.8,Macallan,Gordon & MacPhail, Speyside Single Malt
23,1974,1997,55.60%,700,2478.63,Ardbeg Provenance (1st Release),Original Bottling, Islay Single Malt
,1964,,42.86%,757,2498.61,Bowmore Bicentenary,Original Bottling, Islay Single Malt
,1960,,45.71%,750,4000.44,Macallan,Campbell, Hope & King
27,1984,2011,57.70%,700,3529.8,Karuizawa Single Cask,Original Bottling, Japan Single Malt
27,1980,2007,57.40%,700,2807.19,Laphroaig,Original Bottling, Islay Single Malt
13,1997,2010,52.30%,700,1397.49,Macallan Easter Elchie,Original Bottling, Speyside Single Malt
14,1997,2011,59.70%,700,1941.39,Macallan Easter Elchie,Original Bottling, Speyside Single Malt
30,1950,1980,46.00%,750,4211.34,Springbank,Cadenhead, Campbeltown Single Malt
31,1981,2012,58.90%,700,3241.2,Karuizawa Noh Single Cask,Original Bottling, Japan Single Malt
18,1968,1986,43.00%,750,2060.16,Macallan,Original Bottling, Speyside Single Malt
19,1962,1981,45.71%,750,3315.57,Macallan,Original Bottling, Speyside Single Malt
18,1980,1998,40.00%,700,2198.91,Macallan Gran Reserva,Original Bottling, Speyside Single Malt
13,1999,2012,57.20%,700,1649.46,Macallan Easter Elchie,Original Bottling, Speyside Single Malt
18,1967,1985,43.00%,750,1848.15,Macallan,Original Bottling, Speyside Single Malt
35,1941,1976,43.00%,750,3641.91,Macallan,Gordon & MacPhail, Speyside Single Malt
,1984,,56.80%,700,2478.63,Karuizawa Single Cask,Original Bottling, Japan Single Malt
29,1971,2000,50.00%,700,2960.37,Brora The Old Malt Cask,Douglas Laing, Highlands Single Malt
30,1984,2014,58.50%,700,2264.4,Karuizawa Single Cask,Original Bottling, Japan Single Malt
25,1949,1974,43.00%,750,2379.84,Macallan (Pinerolo),Gordon & MacPhail, Speyside Single Malt
25,1962,1987,43.00%,750,2731.71,Macallan Anniversary Malt,Original Bottling, Speyside Single Malt
22,1979,2001,56.20%,700,2410.92,Port Ellen 1st Annual Release,Original Bottling, Islay Single Malt
26,1990,2016,52.90%,700,2771.67,Balvenie DCS Compendium (Chapter 2),Original Bottling, Speyside Single Malt
56,1950,2006,43.00%,700,3599.73,Macallan Speymalt,Gordon & MacPhail, Speyside Single Malt
32,1968,2000,50.80%,700,2978.13,Balvenie Vintage Cask,Original Bottling, Speyside Single Malt
,1974,,52.60%,750,1546.23,Highland Park Online Tasting,Original Bottling, Islands Single Malt
14,1989,2003,59.20%,500,1774.89,Macallan Cask Strength,Original Bottling, Speyside Single Malt
32,1968,2000,50.80%,700,2564.1,Balvenie Vintage Cask,Original Bottling, Speyside Single Malt
24,1976,2000,53.20%,700,2533.02,Ardbeg Single Cask (The Ardbeg Committee),Original Bottling, Islay Single Malt
32,1968,2000,45.50%,700,2156.73,Bowmore,Original Bottling, Islay Single Malt
28,1947,1975,42.86%,750,2449.77,Glenrothes,Original Bottling, Speyside Single Malt
37,1976,2013,51.00%,700,2980.35,Lagavulin 2013 Release,Original Bottling, Islay Single Malt
31,1966,1997,52.00%,700,2022.42,Springbank Local Barley,Original Bottling, Campbeltown Single Malt
32,1966,1998,56.90%,700,2635.14,Springbank Local Barley,Original Bottling, Campbeltown Single Malt
25,1983,2008,58.90%,700,1156.62,Yoichi 116.15,Scotch Malt Whisky Society, Japan Single Malt
21,1957,1978,45.71%,750,3564.21,Talisker Sherry Wood,Cadenhead, Islands Single Malt
42,1959,2001,46.00%,700,1851.48,Glenfarclas Christmas Day,Original Bottling, Speyside Single Malt
31,1968,1999,43.00%,700,1744.92,Bowmore Millennium Edition,Signatory Vintage, Islay Single Malt
32,1968,2000,46.00%,700,1794.87,Bowmore,Signatory Vintage, Islay Single Malt
45,1938,1983,40.00%,750,2318.79,Glen Grant,Gordon & MacPhail, Speyside Single Malt
40,1949,1989,37.90%,750,2317.68,Macallan,Signatory Vintage, Speyside Single Malt
17,1964,1981,43.00%,750,2329.89,Macallan,Original Bottling, Speyside Single Malt
25,1968,1993,43.00%,750,1500.72,Glendronach Sherry Casks,Original Bottling, Highlands Single Malt
30,1981,2011,58.30%,700,1950.27,Karuizawa Single Cask,Original Bottling, Japan Single Malt
18,1971,1989,43.00%,750,1809.3,Macallan,Original Bottling, Speyside Single Malt
37,1940,1977,40.00%,750,3475.41,Macallan,Gordon & MacPhail, Speyside Single Malt
18,1979,1997,40.00%,700,1958.04,Macallan Gran Reserva,Original Bottling, Speyside Single Malt
35,1936,1971,43.00%,750,3169.05,Mortlach Connoisseurs Choice (Pinerolo),Gordon & MacPhail, Speyside Single Malt
55,1943,1998,40.00%,700,2766.12,Glenlivet Private Collection,Gordon & MacPhail, Speyside Single Malt
18,1972,1990,43.00%,750,1850.37,Macallan,Original Bottling, Speyside Single Malt
46,1936,1982,40.00%,750,2697.3,Mortlach,Gordon & MacPhail, Speyside Single Malt
26,1990,2016,60.60%,700,2302.14,Karuizawa Geisha Label,Original Bottling, Japan Single Malt
30,1986,2016,53.00%,700,2628.48,Shinshu Mars Komagatake,Original Bottling, Japan Single Malt
58,1948,2006,40.00%,700,2594.07,Glen Grant,Gordon & MacPhail, Speyside Single Malt
21,1963,1984,43.00%,750,1706.07,Glenlivet Chairman Reserve,Original Bottling, Speyside Single Malt
33,1973,2006,45.00%,700,1677.21,Dalmore Cabernet Sauvignon (Haut Marbuzet Finish),Original Bottling, Highlands Single Malt
28,1984,2012,59.30%,700,2244.42,Karuizawa Cockatil Series,Original Bottling, Japan Single Malt
30,1976,2006,45.30%,700,1103.34,Macallan Single Cask,Adelphi, Speyside Single Malt
,1938,,40.00%,750,2562.99,Macallan Pride of Strathspey (Pinerolo),Gordon & MacPhail, Speyside Single Malt
25,1991,2016,52.70%,700,2849.37,Lagavulin 200th Anniversary,Original Bottling, Islay Single Malt
,1967,,43.00%,700,2352.09,Glen Garioch,Original Bottling, Highlands Single Malt
25,1964,1989,43.00%,750,3308.91,Macallan Anniversary Malt (Giovinetti and Figli),Original Bottling, Speyside Single Malt
53,1939,1992,40.00%,700,2282.16,Linkwood,Gordon & MacPhail, Speyside Single Malt
18,1974,1992,43.00%,700,1509.6,Macallan,Original Bottling, Speyside Single Malt
40,1974,2014,40.80%,700,1555.11,Ladyburn 2014 Release,Original Bottling, Lowlands Single Malt
21,1952,1973,43.00%,750,2041.29,Talisker Connoisseurs Choice (Pinerolo),Gordon & MacPhail, Islands Single Malt
30,1968,1998,49.20%,700,1854.81,Glenfiddich Vintage Reserve,Original Bottling, Speyside Single Malt
,1967,,46.00%,750,2067.93,Springbank Prestonfield,Pipe House, Campbeltown Single Malt
,1978,,49.20%,700,1931.4,Glenfiddich Private Vintage (Virgin Atlantic),Original Bottling, Speyside Single Malt
18,1976,1994,43.00%,750,1823.73,Macallan,Original Bottling, Speyside Single Malt
18,1980,1998,43.00%,700,1168.83,Macallan,Original Bottling, Speyside Single Malt
18,1990,2008,60.00%,700,2528.58,Yamazaki The Cask of Yamazaki (Sherry Butt),Original Bottling, Japan Single Malt
34,1968,2002,43.80%,700,1418.58,Bunnahabhain Auld Acquaintance,Original Bottling, Islay Single Malt
20,1968,1988,43.00%,750,2723.94,Caol Ila,Intertrade, Islay Single Malt
20,1993,2013,61.10%,700,1471.86,Karuizawa 132.3,Scotch Malt Whisky Society, Japan Single Malt
35,1968,2003,40.30%,700,1242.09,Macallan,Celtic Heartlands, Speyside Single Malt
26,1967,1993,51.70%,700,2161.17,Rosebank,Signatory Vintage, Lowlands Single Malt
21,1951,1972,43.00%,750,1753.8,Talisker Connoisseurs Choice (Pinerolo),Gordon & MacPhail, Islands Single Malt
48,1966,2014,43.00%,700,1608.39,Macallan Speymalt,Gordon & MacPhail, Speyside Single Malt
48,1938,1986,40.00%,750,1509.6,Glenlivet,Gordon & MacPhail, Speyside Single Malt
30,1979,2009,57.70%,700,1098.9,Port Ellen 9th Annual Release,Original Bottling, Islay Single Malt
24,1978,2002,59.35%,700,1108.89,Port Ellen 2nd Annual Release,Original Bottling, Islay Single Malt
25,1978,2003,56.20%,700,1302.03,Port Ellen 4th Annual Release,Original Bottling, Islay Single Malt
31,1978,2009,54.60%,700,1243.2,Port Ellen 10th Annual Release,Original Bottling, Islay Single Malt
18,1988,2006,58.30%,700,1022.31,Karuizawa Single Cask,Original Bottling, Japan Single Malt
21,1985,2007,56.50%,700,1254.3,Lagavulin 2007 Release,Original Bottling, Islay Single Malt
39,1972,2011,45.00%,700,955.71,Longmorn,Gordon & MacPhail, Speyside Single Malt
18,1985,2003,43.00%,700,819.18,Macallan,Original Bottling, Speyside Single Malt
15,1977,1992,63.10%,700,1729.38,Rosebank 25.5,Scotch Malt Whisky Society, Lowlands Single Malt
24,1979,2003,57.30%,700,1035.63,Port Ellen 3rd Annual Release,Original Bottling, Islay Single Malt
57,1950,2007,40.00%,700,1835.94,Glen Grant,Gordon & MacPhail, Speyside Single Malt
17,1996,2013,61.70%,700,1149.96,Karuizawa 132.4,Scotch Malt Whisky Society, Japan Single Malt
15,2000,2015,61.10%,700,1951.38,Karuizawa Geisha Label (Sherry Cask),Original Bottling, Japan Single Malt
16,2000,2016,59.00%,700,1825.95,Karuizawa Geisha Label (Cask Strength),Original Bottling, Japan Single Malt
58,1954,2012,43.00%,700,1944.72,Mortlach,Gordon & MacPhail, Speyside Single Malt
32,1979,2011,52.50%,700,1596.18,Port Ellen 12th Annual Release,Original Bottling, Islay Single Malt
35,1937,1972,43.00%,750,1793.76,Strathisla Connoisseurs Choice (Pinerolo),Gordon & MacPhail, Speyside Single Malt
35,1976,2011,43.40%,700,1419.69,Laphroaig,Scotia Royale, Islay Single Malt
56,1948,2004,40.00%,700,2093.46,Strathisla,Gordon & MacPhail, Speyside Single Malt
30,1964,1994,54.10%,700,1222.11,Glenfarclas,Signatory Vintage, Speyside Single Malt
46,1954,2000,43.00%,700,1280.94,Glenfarclas,Original Bottling, Speyside Single Malt
37,1973,2010,50.60%,700,1434.12,Highland Park,Original Bottling, Islands Single Malt
19,1979,1998,61.00%,750,1699.41,North Port Rare Malts,Original Bottling, Highlands Single Malt
22,1959,1981,46.00%,750,1152.18,Teaninich,Samaroli, Highlands Single Malt
18,1958,1976,43.00%,750,1292.04,Highland Park (Ferraretto),Original Bottling, Islands Single Malt
27,1978,2005,54.20%,700,1100.01,Port Ellen 6th Annual Release,Original Bottling, Islay Single Malt
18,1972,1990,43.00%,750,1011.21,Glendronach,Original Bottling, Highlands Single Malt
18,1960,1978,43.00%,750,919.08,Highland Park,Original Bottling, Islands Single Malt
42,1973,2015,43.00%,700,1232.1,Macallan Speymalt,Gordon & MacPhail, Speyside Single Malt
20,1990,2010,46.00%,700,410.7,Macallan 30th Anniversary,Moon-Import, Speyside Single Malt
32,1979,2011,53.90%,700,1300.92,Port Ellen 11th Annual Release,Original Bottling, Islay Single Malt
59,1953,2012,43.00%,700,1452.99,Strathisla Distillery Labels,Gordon & MacPhail, Speyside Single Malt
34,1937,1971,43.00%,750,1466.31,Strathisla Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
40,1969,2009,47.30%,700,1284.27,Kinclaith Cask Strength,Signatory Vintage, Lowlands Single Malt
23,1980,2003,52.60%,700,1314.24,Bowmore Queen´s Visit,The Scottish Independent Distillers Co. Ltd., Islay Single Malt
32,1973,2005,40.00%,700,647.13,Macallan Speymalt,Gordon & MacPhail, Speyside Single Malt
23,1965,1988,46.00%,750,1001.22,Bladnoch The Costumes,Moon-Import, Lowlands Single Malt
8,2009,2017,61.90%,700,1794.87,Chichibu Warrior Series,Original Bottling, Japan Single Malt
22,1966,1988,46.00%,750,874.68,Glenlossie The Costumes,Moon-Import, Speyside Single Malt
18,1956,1974,43.00%,750,825.84,Highland Park (Ferraretto),Original Bottling, Islands Single Malt
46,1946,1992,40.00%,700,1308.69,Linkwood,Gordon & MacPhail, Speyside Single Malt
25,1992,2017,61.40%,700,1056.72,Glenfiddich 130th Anniversary,Original Bottling, Speyside Single Malt
25,1981,2006,61.40%,700,927.96,Rosebank 2007 Release,Original Bottling, Lowlands Single Malt
20,1981,2001,62.00%,700,1178.82,Talisker Special Releases (2002 Release),Original Bottling, Islands Single Malt
40,1963,2003,42.90%,700,1152.18,Bunnahabhain (Feis Ile 2003),Original Bottling, Islay Single Malt
18,1988,2006,43.00%,700,849.15,Macallan,Original Bottling, Speyside Single Malt
18,1988,2006,40.00%,700,1134.42,Macallan,Original Bottling, Speyside Single Malt
17,1958,1975,43.00%,750,1027.86,Highland Park (Ferraretto),Original Bottling, Islands Single Malt
26,1977,2003,52.10%,700,1004.55,Highland Park Scottish Field Merchant´s,Original Bottling, Islands Single Malt
28,1979,2007,53.80%,700,1086.69,Port Ellen 7th Annual Release,Original Bottling, Islay Single Malt
23,1985,2008,51.70%,700,466.2,Yoichi 116.13,Scotch Malt Whisky Society, Japan Single Malt
35,1979,2014,46.00%,700,946.83,Port Ellen Rare Old,Gordon & MacPhail, Islay Single Malt
20,1975,1995,54.90%,700,1127.76,Brora Rare Malts,Original Bottling, Highlands Single Malt
35,1977,2013,49.90%,700,1290.93,Brora 2013 Release,Original Bottling, Highlands Single Malt
18,1986,2004,43.00%,700,879.12,Macallan,Original Bottling, Speyside Single Malt
29,1978,2007,55.30%,700,1017.87,Port Ellen 8th Annual Release,Original Bottling, Islay Single Malt
38,1975,2013,45.60%,700,889.11,Auchentoshan Bourbon Cask,Original Bottling, Lowlands Single Malt
25,1971,1996,43.00%,700,848.04,Glenmorangie The Culloden,Original Bottling, Highlands Single Malt
15,2000,2015,58.80%,700,995.67,Hanyu Single Cask (Ichiro´s Malt),Original Bottling, Japan Single Malt
36,1968,2004,53.80%,700,1028.97,Longmorn 7.27,Scotch Malt Whisky Society, Speyside Single Malt
23,1977,2000,50.00%,700,947.94,Macallan,Silver Seal, Speyside Single Malt
35,1977,2012,50.40%,700,1102.23,Port Ellen Old & Rare,Douglas Laing, Islay Single Malt
24,1977,2001,56.10%,700,845.82,Brora Rare Malts,Original Bottling, Highlands Single Malt
20,1978,1998,60.90%,700,818.07,Port Ellen Rare Malts,Original Bottling, Islay Single Malt
4,2011,2015,61.90%,700,1022.31,Chichibu Madeira Cask (Ichiro´s Malt),Original Bottling, Japan Single Malt
20,1985,2005,55.00%,720,17252.73,Hanyu Ace of Spades (First Release),Original Bottling, Japan Single Malt
45,1964,2009,45.00%,700,17094,Dalmore Aurora (Oloroso Cask),Original Bottling, Highlands Single Malt
24,1985,2009,54.90%,700,15294.69,Hanyu Joker Monochrome (Ichiro´s Malt Card),Original Bottling, Japan Single Malt
21,1985,2006,55.70%,700,11792.64,Hanyu Ace of Spades (Ichiro´s Malt Card),Original Bottling, Japan Single Malt
16,1990,2006,54.00%,700,5411.25,Hanyu Queen of Hearts (Ichiro´s Malt Card),Original Bottling, Japan Single Malt
,1971,,59.60%,750,6079.47,Glen Garioch Full Proof (Sherry Wood),Samaroli, Highlands Single Malt
41,1971,2012,63.70%,700,9375.06,Karuizawa Noh Single Cask,Original Bottling, Japan Single Malt
25,1958,1983,43.00%,750,4144.74,Macallan Anniversary Malt,Original Bottling, Speyside Single Malt
,1937,,40.00%,750,4315.68,Macallan,Gordon & MacPhail, Speyside Single Malt
13,1937,1950,57.14%,750,4797.42,Glenlivet 100 Proof,Gordon & MacPhail, Speyside Single Malt
13,1937,1950,45.71%,750,4693.08,Glenlivet 80 Proof,Gordon & MacPhail, Speyside Single Malt
,1958,,45.71%,750,3559.77,Macallan,Campbell, Hope & King
25,1984,2009,48.00%,700,5122.65,Yamazaki,Original Bottling, Japan Single Malt
31,1981,2012,60.60%,700,4943.94,Karuizawa Geisha Label,Original Bottling, Japan Single Malt
18,1964,1982,43.00%,750,2356.53,Macallan,Original Bottling, Speyside Single Malt
22,1976,1998,56.00%,700,3888.33,Ardbeg Single Cask,Original Bottling, Islay Single Malt
59,1950,2009,43.00%,700,3547.56,Macallan Speymalt,Gordon & MacPhail, Speyside Single Malt
17,1965,1982,43.00%,750,3025.86,Macallan,Original Bottling, Speyside Single Malt
18,1965,1983,43.00%,750,3036.96,Macallan,Original Bottling, Speyside Single Malt
32,1972,2004,48.30%,700,2395.38,Ardbeg Single Cask,Original Bottling, Islay Single Malt
35,1980,2015,61.60%,700,3750.69,Karuizawa Golden Samurai,Original Bottling, Japan Single Malt
30,1984,2014,58.20%,700,3375.51,Karuizawa Noh Single Cask,Original Bottling, Japan Single Malt
35,1979,2014,58.80%,700,2883.78,Karuizawa Single Cask,Original Bottling, Japan Single Malt
,1937,,40.00%,750,3850.59,Macallan,Gordon & MacPhail, Speyside Single Malt
12,1993,2005,55.70%,750,1293.15,Glenmorangie Swampt Oak,Original Bottling, Highlands Single Malt
32,1983,2015,53.90%,750,2437.56,Port Ellen 15th Annual Release,Original Bottling, Islay Single Malt
25,1967,1992,54.40%,700,2040.18,Rosebank,Signatory Vintage, Lowlands Single Malt
11,1994,2005,61.00%,700,2056.83,Karuizawa Single Cask,Full Proof Europe, Japan Single Malt
17,1981,1998,56.00%,500,2249.97,Macallan Exceptional Cask (First Release),Original Bottling, Speyside Single Malt
17,1974,1991,61.10%,750,2224.44,Caol Ila,Signatory Vintage, Islay Single Malt
20,1965,1985,49.10%,750,4827.39,Bowmore,Sestante, Islay Single Malt
13,2000,2013,59.50%,700,1353.09,Hanyu The Game (Ichiro´s Malt),Original Bottling, Japan Single Malt
,1959,,43.00%,750,1602.84,Glenlivet Vintage (Bottled in the 1980s),Original Bottling, Speyside Single Malt
31,1980,2011,56.40%,700,1958.04,Karuizawa Single Cask (Taiwan Exclusive),Original Bottling, Japan Single Malt
22,1994,2016,62.30%,700,2147.85,Karuizawa Noh Single Cask,Original Bottling, Japan Single Malt
27,1984,2011,59.60%,700,2539.68,Karuizawa Single Cask,Original Bottling, Japan Single Malt
15,1993,2008,60.00%,700,1941.39,Hakushu The Cask of Hakushu,Original Bottling, Japan Single Malt
21,1988,2009,55.60%,700,1256.52,Hanyu Noh Single Cask (Spanish Oak),Original Bottling, Japan Single Malt
32,1964,1996,40.00%,700,1132.2,Littlemill,Original Bottling, Lowlands Single Malt
37,1972,2009,54.80%,700,1279.83,Glendronach Single Cask,Original Bottling, Highlands Single Malt
,1957,,46.20%,435,1830.39,Talisker,Cadenhead, Islands Single Malt
16,1974,1990,46.00%,750,1377.51,Longrow,Original Bottling, Campbeltown Single Malt
19,1990,2009,53.00%,700,1860.36,Hanyu The Wave,Original Bottling, Japan Single Malt
,1964,,46.00%,750,1494.06,Glen Ord Caves Fauchon,Original Bottling, Highlands Single Malt
26,1985,2012,53.30%,700,703.74,Glendronach Trump,Original Bottling, Highlands Single Malt
23,1985,2008,58.00%,700,1606.17,Hanyu Cask Strength (Ichiro´s Malt),Original Bottling, Japan Single Malt
12,2000,2012,57.50%,700,1573.98,Hanyu The Game,Original Bottling, Japan Single Malt
25,1969,1994,43.00%,700,945.72,Bowmore,Original Bottling, Islay Single Malt
17,2000,2017,62.30%,700,1810.41,Karuizawa Single Cask,Original Bottling, Japan Single Malt
36,1970,2006,53.10%,700,1325.34,Springbank,Signatory Vintage, Campbeltown Single Malt
51,1951,2002,52.30%,50,1639.47,Macallan Fine and Rare,Original Bottling, Speyside Single Malt
,1999,,60.60%,700,1948.05,Karuizawa Single Cask,Original Bottling, Japan Single Malt
34,1978,2012,55.00%,700,2137.86,Port Ellen 13th Annual Release,Original Bottling, Islay Single Malt
12,2000,2012,59.00%,700,1982.46,Hanyu The Game,Shinanoya, Japan Single Malt
,1973,,43.00%,750,1672.77,Bowmore,Original Bottling, Islay Single Malt
16,2000,2016,63.80%,700,1828.17,Karuizawa Single Sherry Cask (Rising Sun),Original Bottling, Japan Single Malt
21,1982,2003,40.00%,1500,1683.87,Port Ellen (Magnum),Silver Seal, Islay Single Malt
12,1994,2006,61.00%,700,1309.8,Karuizawa Single Cask (Ichiro´s Choice),Original Bottling, Japan Single Malt
15,2000,2015,60.00%,700,1389.72,Hanyu Single Cask (Ichiro´s Malt),Original Bottling, Japan Single Malt
18,1982,2000,43.00%,700,1041.18,Macallan,Original Bottling, Speyside Single Malt
22,1972,1994,58.70%,700,4680.87,Brora Rare Malts,Original Bottling, Highlands Single Malt
42,1969,2011,61.30%,700,4849.59,Karuizawa Single Cask,Original Bottling, Japan Single Malt
22,1964,1986,43.00%,750,4289.04,Bowmore,R. W. Duthie & Co., Islay Single Malt
,1957,,45.71%,750,3867.24,Macallan,Campbell, Hope & King
,1956,,45.71%,750,4512.15,Macallan,Campbell, Hope & King
,1955,,45.85%,750,3881.67,Macallan,Campbell, Hope & King
34,1936,1970,40.00%,750,5032.74,Macallan (Pinerolo),Gordon & MacPhail, Speyside Single Malt
25,1958,1983,46.00%,750,4260.18,Springbank,R. W. Duthie & Co., Campbeltown Single Malt
15,1964,1979,43.00%,750,3090.24,Bowmore Bicentenary,Original Bottling, Islay Single Malt
20,1963,1983,46.00%,750,4145.85,Imperial,R. W. Duthie & Co., Speyside Single Malt
50,1939,1989,40.00%,750,4118.1,Mortlach,Gordon & MacPhail, Speyside Single Malt
30,1984,2014,60.20%,700,4606.5,Karuizawa Single Cask (Samurai),Original Bottling, Japan Single Malt
29,1981,2010,60.50%,700,2012.43,Karuizawa Geisha Cask,Original Bottling, Japan Single Malt
35,1938,1973,43.00%,750,3695.19,Macallan,Gordon & MacPhail, Speyside Single Malt
14,1991,2005,54.00%,700,1494.06,Macallan Easter Elchie (Seasonal Selection),Original Bottling, Speyside Single Malt
30,1967,1997,49.80%,700,3705.18,Ardbeg,Signatory Vintage, Islay Single Malt
32,1980,2012,59.20%,700,3042.51,Karuizawa Noh,Original Bottling, Japan Single Malt
30,1984,2014,58.30%,700,3799.53,Karuizawa Single Cask (Samurai),Original Bottling, Japan Single Malt
24,1971,1995,46.00%,700,2274.39,Macallan,Samaroli, Speyside Single Malt
25,1974,1999,43.00%,700,2323.23,Macallan Anniversary Malt,Original Bottling, Speyside Single Malt
32,1966,1998,55.10%,700,2249.97,Springbank Local Barley,Original Bottling, Campbeltown Single Malt
37,1978,2015,55.20%,700,2828.28,Port Ellen 16th Annual Release,Original Bottling, Islay Single Malt
18,1966,1984,43.00%,750,2562.99,Macallan (Giovinetti & Figli),Original Bottling, Speyside Single Malt
32,1965,1997,50.80%,700,4173.6,Springbank,Adelphi, Campbeltown Single Malt
25,1990,2015,59.60%,700,2886,Balvenie DCS Compendium (Chapter 2),Original Bottling, Speyside Single Malt
33,1966,1999,43.00%,700,1797.09,Glenugie,Samaroli, Highlands Single Malt
33,1981,2014,55.30%,700,2954.82,Karuizawa Single Cask,Original Bottling, Japan Single Malt
11,1975,1986,43.00%,750,2039.07,Ardbeg,R. W. Duthie & Co., Islay Single Malt
31,1966,1997,53.60%,700,1922.52,Springbank Local Barley,Original Bottling, Campbeltown Single Malt
22,1991,2013,62.40%,700,1361.97,Karuizawa 132.2,Scotch Malt Whisky Society, Japan Single Malt
19,1961,1980,43.00%,750,1016.76,Glenfarclas,Original Bottling, Speyside Single Malt
33,1968,2001,53.10%,700,996.78,Glengoyne Single Cask,Original Bottling, Highlands Single Malt
15,1981,1996,62.90%,700,1135.53,Lagavulin 111.4,Scotch Malt Whisky Society, Islay Single Malt
22,1978,2000,60.50%,700,806.97,Port Ellen Rare Malts,Original Bottling, Islay Single Malt
31,1978,2009,51.20%,700,570.54,Glendronach Single Cask,Original Bottling, Highlands Single Malt
26,1969,1995,58.80%,750,1100.01,Glenlochy Rare Malts,Original Bottling, Highlands Single Malt
28,1973,2001,45.40%,700,925.74,Highland Park Single Cask,Original Bottling, Islands Single Malt
37,1939,1976,43.00%,750,1222.11,Linkwood Connoisseurs Choice (Pinerolo),Gordon & MacPhail, Speyside Single Malt
23,1970,1993,58.43%,700,1100.01,St Magdalene Rare Malts,Original Bottling, Lowlands Single Malt
35,1966,2001,46.10%,700,1015.65,Bunnahabhain Single Cask,Original Bottling, Islay Single Malt
