,row,Maker,distilled,age in cast,ABV,Blended,Bourbon,Flavored,Other,Rye,Scotch,single blended grain,single blended malt,world,review score,price,style,country,temperature,precipitation,Unnamed: 0,Temperature,Precipitation,iso_3
25,45,The John Walker,,,40.00%,1,0,0,0,0,1,0,0,0,94,3500,Blended Scotch Whisky,UK,,,,,,GBR
26,46,John Walker & Sons,,,43.00%,1,0,0,0,0,1,0,0,0,94,600,Blended Scotch Whisky,UK,,,,,,GBR
27,47,Johnnie Walker,,,43.80%,1,0,0,0,0,1,0,0,0,94,350,Blended Scotch Whisky,UK,,,,,,GBR
28,48,Chivas,,18 year old,48.00%,1,0,0,0,0,1,0,0,0,94,120,Blended Scotch Whisky,UK,,,,,,GBR
29,50,Aberfeldy,,14 year old,58.10%,0,0,0,0,0,1,0,1,0,94,181,Single Malt Scotch,UK,,,,,,GBR
30,52,Ardbeg,,,54.20%,0,0,0,0,0,1,0,1,0,94,80,Single Malt Scotch,UK,,,,,,GBR
31,54,The Balvenie,,,50.30%,0,0,0,0,0,1,0,1,0,94,250,Single Malt Scotch,UK,,,,,,GBR
32,58,Bowmore,,50 year old,41.50%,0,0,0,0,0,1,0,1,0,94,30000,Single Malt Scotch,UK,,,,,,GBR
33,62,Bruichladdich,,34 year old,41.00%,0,0,0,0,0,1,0,1,0,94,550,Single Malt Scotch,UK,,,,,,GBR
34,64,The Dalmore,,28 year old,45.00%,0,0,0,0,0,1,0,1,0,94,140,Single Malt Scotch,UK,,,,,,GBR
35,65,GlenDronach,,33 year old,40.00%,0,0,0,0,0,1,0,1,0,94,400,Single Malt Scotch,UK,,,,,,GBR
36,66,GlenDronach,,31 year old,45.80%,0,0,0,0,0,1,0,1,0,94,700,Single Malt Scotch,UK,,,,,,GBR
37,67,Glenfarclas,,,48.00%,0,0,0,0,0,1,0,1,0,94,387,Single Malt Scotch,UK,,,,,,GBR
38,68,Glengoyne,,40 year old,45.90%,0,0,0,0,0,1,0,1,0,94,5730,Single Malt Scotch,UK,,,,,,GBR
39,70,Glenmorangie,,,46.00%,0,0,0,0,0,1,0,1,0,94,220,Single Malt Scotch,UK,,,,,,GBR
40,75,Highland Park,,30 year old,48.10%,0,0,0,0,0,1,0,1,0,94,350,Single Malt Scotch,UK,,,,,,GBR
41,78,Highland Park,,18 year old,43.00%,0,0,0,0,0,1,0,1,0,94,112,Single Malt Scotch,UK,,,,,,GBR
42,79,Lagavulin,,12 year old,56.50%,0,0,0,0,0,1,0,1,0,94,109,Single Malt Scotch,UK,,,,,,GBR
43,82,Laphroaig,,,48.00%,0,0,0,0,0,1,0,1,0,94,100,Single Malt Scotch,UK,,,,,,GBR
44,83,The Macallan,,17 year old,43.00%,0,0,0,0,0,1,0,1,0,94,120,Single Malt Scotch,UK,,,,,,GBR
45,84,The Macallan,,,48.00%,0,0,0,0,0,1,0,1,0,94,1900,Single Malt Scotch,UK,,,,,,GBR
46,85,The Antiquary,,21 year old,43.00%,1,0,0,0,0,1,0,0,0,94,100,Blended Scotch Whisky,UK,,,,,,GBR
47,86,Black Bull,,30 year old,50.00%,1,0,0,0,0,1,0,0,0,94,200,Blended Scotch Whisky,UK,,,,,,GBR
48,87,Black Bull,,40 year old,47.60%,1,0,0,0,0,1,0,0,0,94,1400,Blended Scotch Whisky,UK,,,,,,GBR
49,88,Blue Hanger,,,45.60%,1,0,0,0,0,1,0,1,0,94,84,Blended Malt Scotch Whisky,UK,,,,,,GBR
50,89,Royal Salute,,,43.00%,1,0,0,0,0,1,0,0,0,94,3000,Blended Scotch Whisky,UK,,,,,,GBR
51,90,Scotch Malt Whisky Society,,24 year old,51.30%,0,0,0,0,0,1,0,1,0,94,225,Single Malt Scotch,UK,,,,,,GBR
52,93,Black Snake,,,60.20%,0,0,0,0,0,1,0,1,0,93,100,Single Malt Scotch,UK,,,,,,GBR
53,94,Compass Box,,,46.00%,1,0,0,0,0,1,0,1,0,93,50,Blended Malt Scotch Whisky,UK,,,,,,GBR
54,96,Compass Box,,,46.00%,1,0,0,0,0,1,0,1,0,93,140,Blended Malt Scotch Whisky,UK,,,,,,GBR
55,97,Compass Box,,,46.00%,1,0,0,0,0,1,0,1,0,93,140,Blended Malt Scotch Whisky,UK,,,,,,GBR
56,99,Johnnie Walker,,,40.00%,1,0,0,0,0,1,0,1,0,93,1100,Blended Malt Scotch Whisky,UK,,,,,,GBR
57,100,"Diamond Jubilee by John Walker & Sons, 42.5%",,,42.50%,1,0,0,0,0,1,0,0,0,93,157000,Blended Scotch Whisky,UK,,,,,,GBR
58,102,Black Bottle,,10 year old,43.00%,1,0,0,0,0,1,0,0,0,93,34,Blended Scotch Whisky,UK,,,,,,GBR
59,103,Royal Salute,,38 year old,40.00%,1,0,0,0,0,1,0,0,0,93,600,Blended Scotch Whisky,UK,,,,,,GBR
60,104,Chivas,,18 year old,48.00%,1,0,0,0,0,1,0,0,0,93,130,Blended Scotch Whisky,UK,,,,,,GBR
61,105,Dewar,,25 year old,40.00%,1,0,0,0,0,1,0,0,0,93,225,Blended Scotch Whisky,UK,,,,,,GBR
62,106,Ardbeg,,,46.60%,0,0,0,0,0,1,0,1,0,93,60,Single Malt Scotch,UK,,,,,,GBR
63,107,Ardbeg,,,46.60%,0,0,0,0,0,1,0,1,0,93,60,Single Malt Scotch,UK,,,,,,GBR
64,110,The Balvenie,,25 year old,46.90%,0,0,0,0,0,1,0,1,0,93,250,Single Malt Scotch,UK,,,,,,GBR
65,115,Brora,,38 year old,48.60%,0,0,0,0,0,1,0,1,0,93,2200,Single Malt Scotch,UK,,,,,,GBR
66,118,Bruichladdich,,,43.70%,0,0,0,0,0,1,0,1,0,93,1100,Single Malt Scotch,UK,,,,,,GBR
67,120,Murray McDavid,,,46.00%,0,0,0,0,0,1,0,1,0,93,150,Single Malt Scotch,UK,,,,,,GBR
68,121,Cragganmore,,29 year old,52.90%,0,0,0,0,0,1,0,1,0,93,300,Single Malt Scotch,UK,,,,,,GBR
69,122,Cragganmore,,,48.00%,0,0,0,0,0,1,0,1,0,93,135,Single Malt Scotch,UK,,,,,,GBR
70,124,The Dalmore,,40 year old,40.00%,0,0,0,0,0,1,0,1,0,93,3000,Single Malt Scotch,UK,,,,,,GBR
71,125,The Dalmore,,,46.00%,0,0,0,0,0,1,0,1,0,93,750,Single Malt Scotch,UK,,,,,,GBR
72,126,The Dalmore,,50 year old,40.00%,0,0,0,0,0,1,0,1,0,93,60000,Single Malt Scotch,UK,,,,,,GBR
73,127,The Dalmore,,45 year old,40.00%,0,0,0,0,0,1,0,1,0,93,12500,Single Malt Scotch,UK,,,,,,GBR
74,128,GlenDronach,,15 year old,46.00%,0,0,0,0,0,1,0,1,0,93,95,Single Malt Scotch,UK,,,,,,GBR
75,129,GlenDronach,,21 year old,48.00%,0,0,0,0,0,1,0,1,0,93,262,Single Malt Scotch,UK,,,,,,GBR
76,130,GlenDronach,,24 year old,48.70%,0,0,0,0,0,1,0,1,0,93,750,Single Malt Scotch,UK,,,,,,GBR
77,131,GlenDronach,,27 year old,50.10%,0,0,0,0,0,1,0,1,0,93,580,Single Malt Scotch,UK,,,,,,GBR
78,132,Glenfarclas,,,44.70%,0,0,0,0,0,1,0,1,0,93,599,Single Malt Scotch,UK,,,,,,GBR
79,133,Glenfarclas,,,47.20%,0,0,0,0,0,1,0,1,0,93,9420,Single Malt Scotch,UK,,,,,,GBR
80,136,The Glenlivet,,21 year old,43.00%,0,0,0,0,0,1,0,1,0,93,100,Single Malt Scotch,UK,,,,,,GBR
81,137,The Glenlivet,,25 year old,43.00%,0,0,0,0,0,1,0,1,0,93,350,Single Malt Scotch,UK,,,,,,GBR
82,138,Glenmorangie,,,57.10%,0,0,0,0,0,1,0,1,0,93,85,Single Malt Scotch,UK,,,,,,GBR
83,139,Glenmorangie,,,56.70%,0,0,0,0,0,1,0,1,0,93,2850,Single Malt Scotch,UK,,,,,,GBR
84,141,The Glenrothes,,,46.70%,0,0,0,0,0,1,0,1,0,93,1000,Single Malt Scotch,UK,,,,,,GBR
85,143,Highland Park,,21 year old,47.50%,0,0,0,0,0,1,0,1,0,93,100,Single Malt Scotch,UK,,,,,,GBR
86,144,Highland Park,,40 year old,48.30%,0,0,0,0,0,1,0,1,0,93,1900,Single Malt Scotch,UK,,,,,,GBR
87,148,Lagavulin,,25 year old,50.90%,0,0,0,0,0,1,0,1,0,93,1200,Single Malt Scotch,UK,,,,,,GBR
88,149,Laphroaig,,10 year old,58.00%,0,0,0,0,0,1,0,1,0,93,70,Single Malt Scotch,UK,,,,,,GBR
89,150,Laphroaig,,,48.00%,0,0,0,0,0,1,0,1,0,93,70,Single Malt Scotch,UK,,,,,,GBR
90,151,Laphroaig,,10 year old,58.00%,0,0,0,0,0,1,0,1,0,93,70,Single Malt Scotch,UK,,,,,,GBR
91,152,Longrow,,25 year old,46.00%,0,0,0,0,0,1,0,1,0,93,525,Single Malt Scotch,UK,,,,,,GBR
92,153,Longrow,,18 year old,46.00%,0,0,0,0,0,1,0,1,0,93,280,Single Malt Scotch,UK,,,,,,GBR
93,154,The Macallan,,50 year old,43.00%,0,0,0,0,0,1,0,1,0,93,3500,Single Malt Scotch,UK,,,,,,GBR
94,156,Mortlach,,18 year old,43.40%,0,0,0,0,0,1,0,1,0,93,304,Single Malt Scotch,UK,,,,,,GBR
95,158,Port Ellen,,31 year old,54.60%,0,0,0,0,0,1,0,1,0,93,455,Single Malt Scotch,UK,,,,,,GBR
96,160,Port Ellen,,37 year old,55.20%,0,0,0,0,0,1,0,1,0,93,4000,Single Malt Scotch,UK,,,,,,GBR
97,162,Springbank,,35 year old,46.00%,0,0,0,0,0,1,0,1,0,93,580,Single Malt Scotch,UK,,,,,,GBR
98,163,Murray McDavid,,34 year old,46.00%,0,0,0,0,0,1,0,1,0,93,200,Single Malt Scotch,UK,,,,,,GBR
99,164,Duncan Taylor,,35 year old,45.10%,0,0,0,0,0,1,0,1,0,93,240,Single Malt Scotch,UK,,,,,,GBR
100,165,Talisker,,30 year old,51.90%,0,0,0,0,0,1,0,1,0,93,300,Single Malt Scotch,UK,,,,,,GBR
101,166,Talisker,,18 year old,45.80%,0,0,0,0,0,1,0,1,0,93,65,Single Malt Scotch,UK,,,,,,GBR
102,167,Tamdhu,,,58.50%,0,0,0,0,0,1,0,1,0,93,90,Single Malt Scotch,UK,,,,,,GBR
103,168,The Last Drop,,50 year old,51.80%,1,0,0,0,0,1,0,0,0,93,4500,Blended Scotch Whisky,UK,,,,,,GBR
104,169,The Last Drop,,,47.20%,1,0,0,0,0,1,0,0,0,93,4000,Blended Scotch Whisky,UK,,,,,,GBR
105,170,Cutty Sark,,25 year old,45.70%,1,0,0,0,0,1,0,0,0,93,170,Blended Scotch Whisky,UK,,,,,,GBR
106,171,Port Askaig,,33 year old,50.30%,0,0,0,0,0,1,0,1,0,93,800,Single Malt Scotch,UK,,,,,,GBR
107,172,Sheep Dip,,,40.00%,1,0,0,0,0,1,0,1,0,93,60,Blended Malt Scotch Whisky,UK,,,,,,GBR
108,173,Glen Moray,,25 year old,43.00%,0,0,0,0,0,1,0,1,0,93,300,Single Malt Scotch,UK,,,,,,GBR
109,174,Convalmore,,28 year old,57.90%,0,0,0,0,0,1,0,1,0,93,248,Single Malt Scotch,UK,,,,,,GBR
110,177,Big Peat,,25 year old,52.10%,1,0,0,0,0,1,0,1,0,93,236,Blended Malt Scotch Whisky,UK,,,,,,GBR
111,178,That Boutique-y Whisky Company,,35 year old,48.00%,0,0,0,0,0,1,0,1,0,93,173,Single Malt Scotch,UK,,,,,,GBR
112,179,That Boutique-y Whisky Company,,29 year old,43.50%,0,0,0,0,0,1,0,1,0,93,560,Single Malt Scotch,UK,,,,,,GBR
113,180,Royal Salute,,32 year old,43.00%,0,0,0,0,0,1,0,1,0,93,380,Single Malt Scotch,UK,,,,,,GBR
114,181,Douglas Laing,,33 year old,45.40%,0,0,0,0,0,1,1,0,0,93,100,Single Grain Whisky,UK,,,,,,GBR
115,182,Exclusive Malts,,25 year old,48.80%,0,0,0,0,0,1,0,1,0,93,200,Single Malt Scotch,UK,,,,,,GBR
116,183,Exclusive Blend,,23 year old,50.00%,1,0,0,0,0,1,0,1,0,93,145,Blended Malt Scotch Whisky,UK,,,,,,GBR
117,184,Exclusive Malts,,43 year old,48.20%,0,0,0,0,0,1,1,0,0,93,260,Grain Scotch Whisky,UK,,,,,,GBR
118,186,Mackillop,,,56.60%,0,0,0,0,0,1,0,1,0,93,290,Single Malt Scotch,UK,,,,,,GBR
119,187,Port Charlotte,,10 year old,50.00%,0,0,0,0,0,1,0,1,0,93,65,Single Malt Scotch,UK,,,,,,GBR
120,188,Buchanan,,15 year old,40.00%,1,0,0,0,0,1,0,1,0,93,50,Blended Malt Scotch Whisky,UK,,,,,,GBR
121,189,Compass Box,,,48.90%,1,0,0,0,0,1,0,1,0,92,85,Blended Malt Scotch Whisky,UK,,,,,,GBR
122,190,Compass Box,,,54.90%,1,0,0,0,0,1,0,1,0,92,85,Blended Malt Scotch Whisky,UK,,,,,,GBR
123,191,Compass Box,,,48.90%,1,0,0,0,0,1,0,1,0,92,150,Blended Malt Scotch Whisky,UK,,,,,,GBR
124,193,Compass Box,,,48.90%,1,0,0,0,0,1,0,1,0,92,130,Blended Malt Scotch Whisky,UK,,,,,,GBR
125,194,Compass Box,,,45.00%,1,0,0,0,0,1,0,0,0,92,75,Blended Scotch Whisky,UK,,,,,,GBR
126,195,Compass Box,,,53.10%,1,0,0,0,0,1,0,0,0,92,225,Blended Scotch Whisky,UK,,,,,,GBR
127,196,Compass Box,,,49.00%,1,0,0,0,0,1,0,0,0,92,275,Blended Scotch Whisky,UK,,,,,,GBR
128,197,Compass Box,,,48.90%,1,0,0,0,0,1,0,0,0,92,125,Blended Scotch Whisky,UK,,,,,,GBR
129,198,Compass Box,,,46.00%,0,0,0,0,0,1,1,0,0,92,200,Grain Scotch Whisky,UK,,,,,,GBR
130,200,Johnnie Walker,,,40.00%,1,0,0,0,0,1,0,0,0,92,53,Blended Scotch Whisky,UK,,,,,,GBR
131,202,Chivas,,18 year old,40.00%,1,0,0,0,0,1,0,0,0,92,99,Blended Scotch Whisky,UK,,,,,,GBR
132,203,Chivas,,18 year old,48.00%,1,0,0,0,0,1,0,0,0,92,120,Blended Scotch Whisky,UK,,,,,,GBR
133,204,Chivas,,,40.00%,1,0,0,0,0,1,0,0,0,92,69,Blended Scotch Whisky,UK,,,,,,GBR
134,205,Dewar,,,43.00%,1,0,0,0,0,1,0,0,0,92,200,Blended Scotch Whisky,UK,,,,,,GBR
135,207,Duncan Taylor,,16 year old,46.00%,0,0,0,0,0,1,0,1,0,92,80,Single Malt Scotch,UK,,,,,,GBR
136,208,Aberlour,,18 year old,43.00%,0,0,0,0,0,1,0,1,0,92,125,Single Malt Scotch,UK,,,,,,GBR
137,209,Aberfeldy,,16 year old,57.40%,0,0,0,0,0,1,0,1,0,92,250,Single Malt Scotch,UK,,,,,,GBR
138,211,Ardbeg,,,51.20%,0,0,0,0,0,1,0,1,0,92,95,Single Malt Scotch,UK,,,,,,GBR
139,212,Ardbeg,,10 year old,46.00%,0,0,0,0,0,1,0,1,0,92,56,Single Malt Scotch,UK,,,,,,GBR
140,213,Ardmore,,12 year old,40.00%,0,0,0,0,0,1,0,1,0,92,155,Single Malt Scotch,UK,,,,,,GBR
141,214,The Balvenie,,,50.60%,0,0,0,0,0,1,0,1,0,92,263,Single Malt Scotch,UK,,,,,,GBR
142,215,Balvenie,,,52.60%,0,0,0,0,0,1,0,1,0,92,400,Single Malt Scotch,UK,,,,,,GBR
143,219,Benromach,,,49.10%,0,0,0,0,0,1,0,1,0,92,1600,Single Malt Scotch,UK,,,,,,GBR
144,220,Benromach,,,48.90%,0,0,0,0,0,1,0,1,0,92,1722,Single Malt Scotch,UK,,,,,,GBR
145,222,Bruichladdich,,,63.50%,0,0,0,0,0,1,0,1,0,92,120,Single Malt Scotch,UK,,,,,,GBR
146,223,Bruichladdich,,,48.70%,0,0,0,0,0,1,0,1,0,92,1100,Single Malt Scotch,UK,,,,,,GBR
147,225,Bunnahabhain,,18 year old,43.00%,0,0,0,0,0,1,0,1,0,92,95,Single Malt Scotch,UK,,,,,,GBR
148,227,The Dalmore,,35 year old,40.00%,0,0,0,0,0,1,0,1,0,92,5000,Single Malt Scotch,UK,,,,,,GBR
149,228,The Dalmore,,,45.00%,0,0,0,0,0,1,0,1,0,92,1230,Single Malt Scotch,UK,,,,,,GBR
150,229,The Dalmore,,40 year old,42.00%,0,0,0,0,0,1,0,1,0,92,7500,Single Malt Scotch,UK,,,,,,GBR
151,231,Duncan Taylor,,37 year old,51.50%,0,0,0,0,0,1,0,1,0,92,336,Single Malt Scotch,UK,,,,,,GBR
152,232,Gordon & MacPhail,,60 year old,42.30%,0,0,0,0,0,1,0,1,0,92,12000,Single Malt Scotch,UK,,,,,,GBR
153,233,GlenDronach,,15 year old,46.00%,0,0,0,0,0,1,0,1,0,92,90,Single Malt Scotch,UK,,,,,,GBR
154,234,GlenDronach,,15 year old,46.00%,0,0,0,0,0,1,0,1,0,92,90,Single Malt Scotch,UK,,,,,,GBR
155,235,Glenfarclas,,,53.40%,0,0,0,0,0,1,0,1,0,92,580,Single Malt Scotch,UK,,,,,,GBR
156,236,Glenfiddich,,50 year old,46.10%,0,0,0,0,0,1,0,1,0,92,16000,Single Malt Scotch,UK,,,,,,GBR
157,237,Glenfiddich,,25 year old,43.00%,0,0,0,0,0,1,0,1,0,92,383,Single Malt Scotch,UK,,,,,,GBR
158,238,Glen Garioch,,17 year old,50.80%,0,0,0,0,0,1,0,1,0,92,135,Single Malt Scotch,UK,,,,,,GBR
159,239,Glenglassaugh,,37 year old,56.00%,0,0,0,0,0,1,0,1,0,92,600,Single Malt Scotch,UK,,,,,,GBR
160,240,Glengoyne,,35 year old,46.80%,0,0,0,0,0,1,0,1,0,92,4640,Single Malt Scotch,UK,,,,,,GBR
161,244,The Glenlivet,,,55.60%,0,0,0,0,0,1,0,1,0,92,375,Single Malt Scotch,UK,,,,,,GBR
162,245,Gordon & MacPhail,,,50.60%,0,0,0,0,0,1,0,1,0,92,2050,Single Malt Scotch,UK,,,,,,GBR
163,246,The Glenlivet,,21 year old,43.00%,0,0,0,0,0,1,0,1,0,92,220,Single Malt Scotch,UK,,,,,,GBR
164,247,Glenmorangie,,,43.00%,0,0,0,0,0,1,0,1,0,92,300,Single Malt Scotch,UK,,,,,,GBR
165,249,Glenmorangie,,,43.00%,0,0,0,0,0,1,0,1,0,92,665,Single Malt Scotch,UK,,,,,,GBR
166,250,Glenmorangie,,,51.20%,0,0,0,0,0,1,0,1,0,92,99,Single Malt Scotch,UK,,,,,,GBR
167,252,Signatory,,30 year old,50.00%,0,0,0,0,0,1,0,1,0,92,220,Single Malt Scotch,UK,,,,,,GBR
168,254,The Glenturret Jamieson,,,43.10%,0,0,0,0,0,1,0,1,0,92,382,Single Malt Scotch,UK,,,,,,GBR
169,256,Highland Park,,12 year old,58.10%,0,0,0,0,0,1,0,1,0,92,106,Single Malt Scotch,UK,,,,,,GBR
170,257,Highland Park,,,55.00%,0,0,0,0,0,1,0,1,0,92,132,Single Malt Scotch,UK,,,,,,GBR
171,259,Highland Park,,17 year old,52.90%,0,0,0,0,0,1,0,1,0,92,300,Single Malt Scotch,UK,,,,,,GBR
172,260,Highland Park,,17 year old,52.90%,0,0,0,0,0,1,0,1,0,92,300,Single Malt Scotch,UK,,,,,,GBR
173,261,Lagavulin,,16 year old,43.00%,0,0,0,0,0,1,0,1,0,92,90,Single Malt Scotch,UK,,,,,,GBR
174,264,Laphroaig,,10 year old,57.30%,0,0,0,0,0,1,0,1,0,92,60,Single Malt Scotch,UK,,,,,,GBR
175,266,Signatory,,,60.80%,0,0,0,0,0,1,0,1,0,92,166,Single Malt Scotch,UK,,,,,,GBR
176,267,Laphroaig,,10 year old,40.00%,0,0,0,0,0,1,0,1,0,92,50,Single Malt Scotch,UK,,,,,,GBR
177,268,Laphroaig,,28 year old,44.40%,0,0,0,0,0,1,0,1,0,92,800,Single Malt Scotch,UK,,,,,,GBR
178,269,Murray McDavid,,,46.00%,0,0,0,0,0,1,0,1,0,92,150,Single Malt Scotch,UK,,,,,,GBR
179,270,Adelphi,,26 year old,57.60%,0,0,0,0,0,1,0,1,0,92,148,Single Malt Scotch,UK,,,,,,GBR
180,271,Longrow,,18 year old,46.00%,0,0,0,0,0,1,0,1,0,92,220,Single Malt Scotch,UK,,,,,,GBR
181,272,Exclusive Malts,,28 year old,51.60%,0,0,0,0,0,1,0,1,0,92,250,Single Malt Scotch,UK,,,,,,GBR
182,273,The Macallan,,15 year old,43.00%,0,0,0,0,0,1,0,1,0,92,52,Single Malt Scotch,UK,,,,,,GBR
183,275,The Macallan,,,58.60%,0,0,0,0,0,1,0,1,0,92,60,Single Malt Scotch,UK,,,,,,GBR
184,276,The Macallan,,15 year old,43.00%,0,0,0,0,0,1,0,1,0,92,65,Single Malt Scotch,UK,,,,,,GBR
185,277,The Macallan,,,46.80%,0,0,0,0,0,1,0,1,0,92,240,Single Malt Scotch,UK,,,,,,GBR
186,279,The Macallan,,,45.00%,0,0,0,0,0,1,0,1,0,92,6995,Single Malt Scotch,UK,,,,,,GBR
187,284,Chieftain,,40 year old,54.00%,0,0,0,0,0,1,0,1,0,92,1400,Single Malt Scotch,UK,,,,,,GBR
188,285,Springbank,,15 year old,46.00%,0,0,0,0,0,1,0,1,0,92,130,Single Malt Scotch,UK,,,,,,GBR
189,287,Gordon & MacPhail,,,40.00%,0,0,0,0,0,1,0,1,0,92,275,Single Malt Scotch,UK,,,,,,GBR
190,288,Lonach,,42 year old,41.10%,0,0,0,0,0,1,0,1,0,92,205,Single Malt Scotch,UK,,,,,,GBR
191,291,Talisker,,,56.10%,0,0,0,0,0,1,0,1,0,92,600,Single Malt Scotch,UK,,,,,,GBR
192,292,Tamdhu,,,58.50%,0,0,0,0,0,1,0,1,0,92,90,Single Malt Scotch,UK,,,,,,GBR
193,294,Tomintoul,,37 year old,43.00%,0,0,0,0,0,1,0,1,0,92,600,Single Malt Scotch,UK,,,,,,GBR
194,296,Tomatin,,,45.80%,0,0,0,0,0,1,0,1,0,92,4000,Single Malt Scotch,UK,,,,,,GBR
195,297,Oban,,,43.00%,0,0,0,0,0,1,0,1,0,92,75,Single Malt Scotch,UK,,,,,,GBR
196,298,Black Bull,,40 year old,40.20%,1,0,0,0,0,1,0,0,0,92,250,Blended Scotch Whisky,UK,,,,,,GBR
197,300,Kilchoman,,,46.00%,0,0,0,0,0,1,0,1,0,92,60,Single Malt Scotch,UK,,,,,,GBR
198,301,Glen Moray,,,52.30%,0,0,0,0,0,1,0,1,0,92,1000,Single Malt Scotch,UK,,,,,,GBR
199,302,Glen Moray,,18 year old,47.20%,0,0,0,0,0,1,0,1,0,92,90,Single Malt Scotch,UK,,,,,,GBR
200,303,Mackinlay,,,47.30%,1,0,0,0,0,1,0,0,0,92,162,Blended Scotch Whisky,UK,,,,,,GBR
201,304,Ballantine,,21 year old,40.00%,1,0,0,0,0,1,0,0,0,92,140,Blended Scotch Whisky,UK,,,,,,GBR
202,305,Blue Hanger,,,45.60%,1,0,0,0,0,1,0,1,0,92,75,Blended Malt Scotch Whisky,UK,,,,,,GBR
203,306,Blue Hanger,,,45.60%,1,0,0,0,0,1,0,1,0,92,100,Blended Malt Scotch Whisky,UK,,,,,,GBR
204,307,Blue Hanger,,,45.60%,1,0,0,0,0,1,0,1,0,92,137,Blended Malt Scotch Whisky,UK,,,,,,GBR
205,308,Big Peat,,,53.60%,1,0,0,0,0,1,0,1,0,92,48,Blended Malt Scotch Whisky,UK,,,,,,GBR
206,310,William Grant Rare Cask Reserves,,21 year old,42.80%,1,0,0,0,0,1,0,0,0,92,140,Blended Scotch Whisky,UK,,,,,,GBR
207,311,Douglas Laing,,25 year old,62.00%,0,0,0,0,0,1,1,0,0,92,80,Single Grain Whisky,UK,,,,,,GBR
208,312,Exclusive Blend,,21 year old,46.00%,1,0,0,0,0,1,0,1,0,92,100,Blended Malt Scotch Whisky,UK,,,,,,GBR
209,313,Exclusive Malts,,33 year old,51.20%,0,0,0,0,0,1,1,0,0,92,225,Single Grain Whisky,UK,,,,,,GBR
