,Rainfall - (MM),Year,Statistics,Country,ISO3,Temperature - (Celsius)
968,47.4064,1981, Sep Average, United States, USA,14.4562
969,65.3694,1981, Oct Average, United States, USA,7.385260000000001
970,45.131,1981, Nov Average, United States, USA,2.02963
971,47.4656,1981, Dec Average, United States, USA,-4.1160000000000005
972,56.9171,1982, Jan Average, United States, USA,-8.3785
973,43.5185,1982, Feb Average, United States, USA,-4.532
974,53.7608,1982, Mar Average, United States, USA,0.43885
975,49.2836,1982, Apr Average, United States, USA,4.5509
976,69.2508,1982, May Average, United States, USA,12.0974
977,73.4959,1982, Jun Average, United States, USA,16.2712
978,73.1797,1982, Jul Average, United States, USA,19.8811
979,60.4357,1982, Aug Average, United States, USA,18.9222
980,65.168,1982, Sep Average, United States, USA,14.4744
981,53.148999999999994,1982, Oct Average, United States, USA,6.64968
982,60.5237,1982, Nov Average, United States, USA,-0.0801
983,73.0294,1982, Dec Average, United States, USA,-2.5547
984,41.4771,1983, Jan Average, United States, USA,-5.0622
985,50.3904,1983, Feb Average, United States, USA,-2.287
986,68.1995,1983, Mar Average, United States, USA,0.78042
987,65.9335,1983, Apr Average, United States, USA,4.9164
988,68.9711,1983, May Average, United States, USA,11.3823
989,62.2911,1983, Jun Average, United States, USA,16.8306
990,51.4966,1983, Jul Average, United States, USA,20.2974
991,64.4383,1983, Aug Average, United States, USA,19.9926
992,54.4979,1983, Sep Average, United States, USA,14.3734
993,57.9304,1983, Oct Average, United States, USA,7.7889100000000004
994,75.9502,1983, Nov Average, United States, USA,1.55541
995,65.5861,1983, Dec Average, United States, USA,-6.9155
996,30.9946,1984, Jan Average, United States, USA,-6.3942
997,42.7798,1984, Feb Average, United States, USA,-3.9594
998,52.573,1984, Mar Average, United States, USA,0.3689
999,57.8574,1984, Apr Average, United States, USA,5.00755
1000,61.8908,1984, May Average, United States, USA,11.8997
1001,64.9994,1984, Jun Average, United States, USA,17.4837
1002,68.7819,1984, Jul Average, United States, USA,19.7276
1003,62.8096,1984, Aug Average, United States, USA,19.1553
1004,41.9659,1984, Sep Average, United States, USA,14.0438
1005,70.9758,1984, Oct Average, United States, USA,7.7062100000000004
1006,54.8794,1984, Nov Average, United States, USA,-0.1384
1007,54.8244,1984, Dec Average, United States, USA,-3.6598
1008,33.609,1985, Jan Average, United States, USA,-5.3274
1009,43.1654,1985, Feb Average, United States, USA,-6.0527
1010,53.8881,1985, Mar Average, United States, USA,1.07182
1011,38.2951,1985, Apr Average, United States, USA,5.93697
1012,54.1014,1985, May Average, United States, USA,12.773
1013,62.321999999999996,1985, Jun Average, United States, USA,16.6846
1014,59.136,1985, Jul Average, United States, USA,20.2487
1015,70.1709,1985, Aug Average, United States, USA,18.4058
1016,75.2298,1985, Sep Average, United States, USA,13.582
1017,66.9486,1985, Oct Average, United States, USA,7.287960000000001
1018,70.2904,1985, Nov Average, United States, USA,-1.1155
1019,34.4826,1985, Dec Average, United States, USA,-4.5542
1020,32.1019,1986, Jan Average, United States, USA,-3.4509
1021,53.0988,1986, Feb Average, United States, USA,-2.5182
1022,40.1786,1986, Mar Average, United States, USA,1.5998700000000001
1023,44.9954,1986, Apr Average, United States, USA,5.83628
1024,57.8727,1986, May Average, United States, USA,12.399000000000001
1025,64.2764,1986, Jun Average, United States, USA,18.1597
1026,68.1547,1986, Jul Average, United States, USA,20.011
1027,69.3194,1986, Aug Average, United States, USA,18.5269
1028,83.4594,1986, Sep Average, United States, USA,14.2915
1029,62.0504,1986, Oct Average, United States, USA,7.93123
1030,60.6437,1986, Nov Average, United States, USA,-0.0172
1031,44.0542,1986, Dec Average, United States, USA,-2.2681
1032,46.726000000000006,1987, Jan Average, United States, USA,-4.4902
1033,46.7525,1987, Feb Average, United States, USA,-1.9893
1034,51.1,1987, Mar Average, United States, USA,0.87224
1035,29.5908,1987, Apr Average, United States, USA,7.07285
1036,65.633,1987, May Average, United States, USA,13.5136
1037,62.6274,1987, Jun Average, United States, USA,18.0208
1038,67.0096,1987, Jul Average, United States, USA,20.0622
1039,61.6483,1987, Aug Average, United States, USA,18.9964
1040,55.5575,1987, Sep Average, United States, USA,14.5827
1041,30.2674,1987, Oct Average, United States, USA,8.077160000000001
1042,54.5005,1987, Nov Average, United States, USA,1.49805
1043,60.1502,1987, Dec Average, United States, USA,-3.5998
1044,39.5305,1988, Jan Average, United States, USA,-6.2482
1045,33.2743,1988, Feb Average, United States, USA,-3.6035
1046,42.4367,1988, Mar Average, United States, USA,0.9369299999999999
1047,46.562,1988, Apr Average, United States, USA,6.72925
1048,47.4707,1988, May Average, United States, USA,13.0637
1049,40.6431,1988, Jun Average, United States, USA,18.4266
1050,59.871,1988, Jul Average, United States, USA,20.7773
1051,66.46600000000001,1988, Aug Average, United States, USA,19.6519
1052,60.9676,1988, Sep Average, United States, USA,14.4113
1053,34.9502,1988, Oct Average, United States, USA,7.07688
1054,62.5202,1988, Nov Average, United States, USA,0.16534000000000001
1055,39.8233,1988, Dec Average, United States, USA,-3.3746
1056,43.3127,1989, Jan Average, United States, USA,-6.3261
1057,43.2353,1989, Feb Average, United States, USA,-5.114
1058,54.5678,1989, Mar Average, United States, USA,0.29463
1059,38.244,1989, Apr Average, United States, USA,7.44756
1060,69.5261,1989, May Average, United States, USA,12.2483
1061,81.5439,1989, Jun Average, United States, USA,17.1401
1062,69.3395,1989, Jul Average, United States, USA,20.5505
1063,69.7445,1989, Aug Average, United States, USA,19.1332
1064,66.5856,1989, Sep Average, United States, USA,14.7271
1065,44.4291,1989, Oct Average, United States, USA,8.07824
1066,38.4846,1989, Nov Average, United States, USA,-0.2834
1067,33.532,1989, Dec Average, United States, USA,-5.6625
1068,56.2901,1990, Jan Average, United States, USA,-3.6684
1069,55.1431,1990, Feb Average, United States, USA,-5.1253
1070,56.9495,1990, Mar Average, United States, USA,2.10121
1071,48.2764,1990, Apr Average, United States, USA,7.59432
1072,75.6672,1990, May Average, United States, USA,12.3191
1073,57.4441,1990, Jun Average, United States, USA,18.1751
1074,71.7947,1990, Jul Average, United States, USA,20.2952
1075,67.5991,1990, Aug Average, United States, USA,19.4174
1076,56.2822,1990, Sep Average, United States, USA,15.6855
1077,59.2724,1990, Oct Average, United States, USA,7.748410000000001
1078,45.2312,1990, Nov Average, United States, USA,0.62361
1079,60.9142,1990, Dec Average, United States, USA,-5.7518
1080,44.9033,1991, Jan Average, United States, USA,-5.9938
1081,34.3126,1991, Feb Average, United States, USA,-1.4523
1082,68.3717,1991, Mar Average, United States, USA,0.93311
1083,62.5099,1991, Apr Average, United States, USA,7.227110000000001
1084,72.9402,1991, May Average, United States, USA,13.457
1085,60.8318,1991, Jun Average, United States, USA,17.8436
1086,63.5508,1991, Jul Average, United States, USA,20.0982
1087,60.3199,1991, Aug Average, United States, USA,19.2844
1088,58.3996,1991, Sep Average, United States, USA,15.0825
1089,47.8025,1991, Oct Average, United States, USA,8.20526
1090,51.9884,1991, Nov Average, United States, USA,-0.777
1091,56.2354,1991, Dec Average, United States, USA,-3.1181
1092,43.8486,1992, Jan Average, United States, USA,-3.8417
1093,46.8692,1992, Feb Average, United States, USA,-2.029
1094,51.8,1992, Mar Average, United States, USA,1.7601
1095,40.3114,1992, Apr Average, United States, USA,6.54484
1096,47.3517,1992, May Average, United States, USA,12.149000000000001
1097,75.3149,1992, Jun Average, United States, USA,17.0159
1098,83.0048,1992, Jul Average, United States, USA,19.2404
1099,69.9358,1992, Aug Average, United States, USA,18.0337
1100,54.2491,1992, Sep Average, United States, USA,13.6838
1101,37.2617,1992, Oct Average, United States, USA,7.39058
1102,69.0913,1992, Nov Average, United States, USA,0.08292999999999999
1103,58.7605,1992, Dec Average, United States, USA,-5.2008
1104,66.8696,1993, Jan Average, United States, USA,-5.8241
1105,45.2125,1993, Feb Average, United States, USA,-4.5001
1106,55.4353,1993, Mar Average, United States, USA,0.83475
1107,54.665,1993, Apr Average, United States, USA,6.622210000000001
1108,59.3179,1993, May Average, United States, USA,13.1449
1109,77.0064,1993, Jun Average, United States, USA,17.0403
1110,65.6151,1993, Jul Average, United States, USA,19.9706
1111,70.842,1993, Aug Average, United States, USA,18.9528
1112,69.7481,1993, Sep Average, United States, USA,13.8544
1113,50.4022,1993, Oct Average, United States, USA,8.059619999999999
1114,49.9862,1993, Nov Average, United States, USA,-0.2091
1115,42.0945,1993, Dec Average, United States, USA,-2.7904
1116,46.2992,1994, Jan Average, United States, USA,-5.5608
1117,41.8554,1994, Feb Average, United States, USA,-5.0196
1118,51.1538,1994, Mar Average, United States, USA,1.1601700000000001
1119,54.5606,1994, Apr Average, United States, USA,7.211139999999999
1120,49.9343,1994, May Average, United States, USA,12.9561
1121,64.4703,1994, Jun Average, United States, USA,18.3532
1122,70.023,1994, Jul Average, United States, USA,20.3329
1123,66.6114,1994, Aug Average, United States, USA,19.4809
1124,50.5669,1994, Sep Average, United States, USA,14.9965
1125,59.6839,1994, Oct Average, United States, USA,7.76955
1126,63.9721,1994, Nov Average, United States, USA,0.06799
1127,47.4549,1994, Dec Average, United States, USA,-3.2257
1128,59.7257,1995, Jan Average, United States, USA,-4.3366
1129,32.5655,1995, Feb Average, United States, USA,-2.1594
1130,56.8964,1995, Mar Average, United States, USA,0.20539000000000002
1131,54.6662,1995, Apr Average, United States, USA,6.4808900000000005
1132,82.0112,1995, May Average, United States, USA,12.3989
1133,71.0042,1995, Jun Average, United States, USA,17.1606
1134,64.6036,1995, Jul Average, United States, USA,20.2303
1135,63.8414,1995, Aug Average, United States, USA,20.0112
1136,52.005,1995, Sep Average, United States, USA,15.3763
1137,54.0717,1995, Oct Average, United States, USA,8.278739999999999
1138,43.7583,1995, Nov Average, United States, USA,0.12322000000000001
1139,43.6976,1995, Dec Average, United States, USA,-3.963
1140,54.3966,1996, Jan Average, United States, USA,-6.8469
1141,44.4721,1996, Feb Average, United States, USA,-3.464
1142,45.2559,1996, Mar Average, United States, USA,-0.1998
1143,48.9061,1996, Apr Average, United States, USA,6.086790000000001
1144,65.4064,1996, May Average, United States, USA,12.8269
1145,63.5212,1996, Jun Average, United States, USA,17.9499
1146,70.6165,1996, Jul Average, United States, USA,20.1927
1147,62.5555,1996, Aug Average, United States, USA,18.9683
1148,73.165,1996, Sep Average, United States, USA,13.8271
1149,51.7289,1996, Oct Average, United States, USA,6.72733
1150,60.3626,1996, Nov Average, United States, USA,-0.7594
1151,60.7229,1996, Dec Average, United States, USA,-4.5414
1152,55.7516,1997, Jan Average, United States, USA,-6.4851
1153,47.9717,1997, Feb Average, United States, USA,-1.893
1154,44.8114,1997, Mar Average, United States, USA,0.56502
1155,54.9884,1997, Apr Average, United States, USA,4.7806
1156,57.0649,1997, May Average, United States, USA,12.0628
1157,71.3211,1997, Jun Average, United States, USA,17.4002
1158,61.903,1997, Jul Average, United States, USA,19.9856
1159,69.1187,1997, Aug Average, United States, USA,19.0581
1160,57.7671,1997, Sep Average, United States, USA,15.7701
1161,51.8499,1997, Oct Average, United States, USA,7.09173
1162,48.7373,1997, Nov Average, United States, USA,0.74328
1163,47.258,1997, Dec Average, United States, USA,-3.9916
1164,63.6038,1998, Jan Average, United States, USA,-3.9077
1165,61.215,1998, Feb Average, United States, USA,-1.2578
1166,63.2779,1998, Mar Average, United States, USA,0.9736799999999999
1167,52.0032,1998, Apr Average, United States, USA,7.0639
1168,54.3208,1998, May Average, United States, USA,13.4827
1169,76.2272,1998, Jun Average, United States, USA,17.0894
1170,70.6442,1998, Jul Average, United States, USA,20.8214
1171,66.6957,1998, Aug Average, United States, USA,19.4854
1172,57.1607,1998, Sep Average, United States, USA,16.464000000000002
1173,62.7869,1998, Oct Average, United States, USA,8.45728
1174,50.5666,1998, Nov Average, United States, USA,2.02211
1175,41.1999,1998, Dec Average, United States, USA,-3.5235
1176,62.4591,1999, Jan Average, United States, USA,-5.2865
1177,36.9806,1999, Feb Average, United States, USA,-2.8482
1178,42.7364,1999, Mar Average, United States, USA,0.14473
1179,56.446999999999996,1999, Apr Average, United States, USA,6.10613
1180,60.2647,1999, May Average, United States, USA,11.9907
1181,74.2712,1999, Jun Average, United States, USA,17.2482
1182,64.9352,1999, Jul Average, United States, USA,20.2168
1183,59.7189,1999, Aug Average, United States, USA,19.4332
1184,59.31100000000001,1999, Sep Average, United States, USA,14.3763
1185,37.0606,1999, Oct Average, United States, USA,7.6413199999999994
1186,30.2973,1999, Nov Average, United States, USA,2.29889
1187,38.9802,1999, Dec Average, United States, USA,-3.8835
1188,46.6615,2000, Jan Average, United States, USA,-4.8574
1189,44.0437,2000, Feb Average, United States, USA,-0.2395
1190,49.2126,2000, Mar Average, United States, USA,2.47845
1191,45.9571,2000, Apr Average, United States, USA,6.58868
1192,54.2021,2000, May Average, United States, USA,12.8646
1193,73.2427,2000, Jun Average, United States, USA,17.4274
1194,61.7354,2000, Jul Average, United States, USA,19.8492
1195,54.6876,2000, Aug Average, United States, USA,19.2772
1196,56.4789,2000, Sep Average, United States, USA,14.493
1197,49.3667,2000, Oct Average, United States, USA,8.11505
1198,56.626000000000005,2000, Nov Average, United States, USA,-0.6131
1199,35.7163,2000, Dec Average, United States, USA,-5.428
1200,41.18600000000001,2001, Jan Average, United States, USA,-3.7847
1201,49.1122,2001, Feb Average, United States, USA,-3.0018
1202,50.3375,2001, Mar Average, United States, USA,-0.0047
1203,43.9325,2001, Apr Average, United States, USA,7.09559
1204,55.8475,2001, May Average, United States, USA,12.5108
1205,63.3042,2001, Jun Average, United States, USA,17.66
1206,71.4991,2001, Jul Average, United States, USA,20.258
1207,62.0058,2001, Aug Average, United States, USA,19.8175
1208,54.5477,2001, Sep Average, United States, USA,15.1284
1209,47.4617,2001, Oct Average, United States, USA,7.34324
1210,45.2594,2001, Nov Average, United States, USA,2.34029
1211,45.9422,2001, Dec Average, United States, USA,-3.764
1212,43.5913,2002, Jan Average, United States, USA,-3.3099
1213,27.4338,2002, Feb Average, United States, USA,-2.6976
1214,49.513999999999996,2002, Mar Average, United States, USA,-0.4692
1215,46.168,2002, Apr Average, United States, USA,6.54284
1216,54.1303,2002, May Average, United States, USA,12.1168
1217,55.5973,2002, Jun Average, United States, USA,18.1705
1218,61.3301,2002, Jul Average, United States, USA,20.9573
1219,61.3522,2002, Aug Average, United States, USA,19.0236
1220,66.347,2002, Sep Average, United States, USA,15.7058
1221,63.5794,2002, Oct Average, United States, USA,7.51935
1222,39.5613,2002, Nov Average, United States, USA,1.99889
1223,58.0845,2002, Dec Average, United States, USA,-2.0194
1224,27.4796,2003, Jan Average, United States, USA,-4.1002
1225,52.7095,2003, Feb Average, United States, USA,-3.3133
1226,47.6297,2003, Mar Average, United States, USA,0.70763
1227,50.6544,2003, Apr Average, United States, USA,7.06732
1228,67.1961,2003, May Average, United States, USA,12.4853
1229,73.0244,2003, Jun Average, United States, USA,17.2764
1230,64.5441,2003, Jul Average, United States, USA,20.8721
1231,64.8497,2003, Aug Average, United States, USA,20.0847
1232,61.27,2003, Sep Average, United States, USA,14.4226
1233,40.6255,2003, Oct Average, United States, USA,9.60552
1234,56.8017,2003, Nov Average, United States, USA,0.9744200000000001
1235,51.0576,2003, Dec Average, United States, USA,-3.3251
1236,39.4653,2004, Jan Average, United States, USA,-6.5520000000000005
1237,47.7099,2004, Feb Average, United States, USA,-3.5799
1238,41.4469,2004, Mar Average, United States, USA,2.1125599999999998
1239,48.3192,2004, Apr Average, United States, USA,7.38097
1240,69.7316,2004, May Average, United States, USA,13.607000000000001
1241,71.9222,2004, Jun Average, United States, USA,17.718
1242,68.4233,2004, Jul Average, United States, USA,20.3101
1243,64.4608,2004, Aug Average, United States, USA,18.8581
1244,68.991,2004, Sep Average, United States, USA,14.7634
1245,64.3064,2004, Oct Average, United States, USA,8.98645
1246,65.6162,2004, Nov Average, United States, USA,1.9024400000000001
1247,48.7183,2004, Dec Average, United States, USA,-2.9446
1248,55.5486,2005, Jan Average, United States, USA,-4.4929
1249,43.2915,2005, Feb Average, United States, USA,-2.164
1250,46.5282,2005, Mar Average, United States, USA,1.3736700000000002
1251,49.208999999999996,2005, Apr Average, United States, USA,6.737139999999999
1252,57.4985,2005, May Average, United States, USA,12.7262
1253,69.5348,2005, Jun Average, United States, USA,18.0134
1254,62.827,2005, Jul Average, United States, USA,20.9218
1255,69.3401,2005, Aug Average, United States, USA,19.7991
1256,57.4564,2005, Sep Average, United States, USA,16.1025
1257,49.9828,2005, Oct Average, United States, USA,8.816930000000001
1258,47.6027,2005, Nov Average, United States, USA,0.84106
1259,48.2116,2005, Dec Average, United States, USA,-3.5025
1260,50.2136,2006, Jan Average, United States, USA,-2.8604
1261,32.7462,2006, Feb Average, United States, USA,-2.6077
1262,46.7237,2006, Mar Average, United States, USA,0.21325999999999998
1263,52.74100000000001,2006, Apr Average, United States, USA,7.53715
1264,47.1999,2006, May Average, United States, USA,13.4026
1265,60.4808,2006, Jun Average, United States, USA,18.2456
1266,58.898999999999994,2006, Jul Average, United States, USA,21.3214
1267,71.3216,2006, Aug Average, United States, USA,19.3714
1268,63.8767,2006, Sep Average, United States, USA,14.5088
1269,62.7933,2006, Oct Average, United States, USA,8.07728
1270,47.253,2006, Nov Average, United States, USA,0.7549399999999999
1271,51.8906,2006, Dec Average, United States, USA,-2.3043
1272,46.2211,2007, Jan Average, United States, USA,-5.3881
1273,33.8129,2007, Feb Average, United States, USA,-4.5286
1274,45.3058,2007, Mar Average, United States, USA,1.18232
1275,47.975,2007, Apr Average, United States, USA,6.68457
1276,55.2243,2007, May Average, United States, USA,13.3309
1277,62.7555,2007, Jun Average, United States, USA,18.0941
1278,66.7068,2007, Jul Average, United States, USA,20.906999999999996
1279,58.9464,2007, Aug Average, United States, USA,20.5122
1280,56.9789,2007, Sep Average, United States, USA,15.878
1281,58.6687,2007, Oct Average, United States, USA,9.18131
1282,32.1629,2007, Nov Average, United States, USA,2.2968599999999997
1283,59.0475,2007, Dec Average, United States, USA,-3.5980000000000003
1284,46.0196,2008, Jan Average, United States, USA,-6.0538
1285,48.9521,2008, Feb Average, United States, USA,-4.0929
1286,50.2697,2008, Mar Average, United States, USA,0.37601
1287,52.8545,2008, Apr Average, United States, USA,5.9560900000000006
1288,59.9574,2008, May Average, United States, USA,12.2222
1289,68.5106,2008, Jun Average, United States, USA,17.6739
1290,73.1963,2008, Jul Average, United States, USA,20.1725
1291,63.4981,2008, Aug Average, United States, USA,19.0584
1292,60.4252,2008, Sep Average, United States, USA,14.9969
1293,48.0595,2008, Oct Average, United States, USA,7.25488
1294,41.1999,2008, Nov Average, United States, USA,1.0031700000000001
1295,57.2156,2008, Dec Average, United States, USA,-4.6851
1296,37.5391,2009, Jan Average, United States, USA,-5.9803
1297,35.2346,2009, Feb Average, United States, USA,-2.9221
1298,55.799,2009, Mar Average, United States, USA,0.1311
1299,55.2621,2009, Apr Average, United States, USA,6.1227
1300,63.3077,2009, May Average, United States, USA,13.1335
1301,64.8026,2009, Jun Average, United States, USA,17.4456
1302,66.0239,2009, Jul Average, United States, USA,20.0524
1303,66.0243,2009, Aug Average, United States, USA,18.9091
1304,55.0799,2009, Sep Average, United States, USA,15.5406
1305,83.8511,2009, Oct Average, United States, USA,7.09582
1306,35.0367,2009, Nov Average, United States, USA,1.6390799999999999
1307,57.9728,2009, Dec Average, United States, USA,-5.159
1308,50.1073,2010, Jan Average, United States, USA,-5.7482
1309,39.7066,2010, Feb Average, United States, USA,-3.9930000000000003
1310,44.9993,2010, Mar Average, United States, USA,1.04996
1311,46.7279,2010, Apr Average, United States, USA,7.51055
1312,63.82899999999999,2010, May Average, United States, USA,12.5768
1313,77.4315,2010, Jun Average, United States, USA,18.0394
1314,79.1638,2010, Jul Average, United States, USA,20.4354
1315,60.0104,2010, Aug Average, United States, USA,20.1567
1316,61.7539,2010, Sep Average, United States, USA,15.6135
1317,43.3109,2010, Oct Average, United States, USA,9.22403
1318,49.9228,2010, Nov Average, United States, USA,1.41036
1319,48.2696,2010, Dec Average, United States, USA,-5.1805
1320,37.7097,2011, Jan Average, United States, USA,-5.6359
1321,47.9114,2011, Feb Average, United States, USA,-4.2505
