,Rainfall - (MM),Year,Statistics,Country,ISO3,Temperature - (Celsius)
1080,21.2631,1991, Jan Average, Canada, CAN,-26.045
1081,22.201,1991, Feb Average, Canada, CAN,-21.035999999999998
1082,27.1536,1991, Mar Average, Canada, CAN,-17.792
1083,22.739,1991, Apr Average, Canada, CAN,-8.017000000000001
1084,34.3264,1991, May Average, Canada, CAN,1.2486
1085,50.6414,1991, Jun Average, Canada, CAN,8.49863
1086,58.5966,1991, Jul Average, Canada, CAN,11.59
1087,57.4714,1991, Aug Average, Canada, CAN,10.5824
1088,53.3175,1991, Sep Average, Canada, CAN,3.77629
1089,48.7134,1991, Oct Average, Canada, CAN,-5.4733
1090,40.9953,1991, Nov Average, Canada, CAN,-14.710999999999999
1091,31.6931,1991, Dec Average, Canada, CAN,-21.206
1092,32.9765,1992, Jan Average, Canada, CAN,-22.319000000000003
1093,20.8718,1992, Feb Average, Canada, CAN,-23.093000000000004
1094,23.1448,1992, Mar Average, Canada, CAN,-16.191
1095,27.5344,1992, Apr Average, Canada, CAN,-10.725999999999999
1096,30.0429,1992, May Average, Canada, CAN,-1.0934
1097,44.9349,1992, Jun Average, Canada, CAN,6.44914
1098,56.9631,1992, Jul Average, Canada, CAN,10.1349
1099,54.1,1992, Aug Average, Canada, CAN,9.14015
1100,63.5801,1992, Sep Average, Canada, CAN,2.3561799999999997
1101,37.8426,1992, Oct Average, Canada, CAN,-4.4614
1102,35.0793,1992, Nov Average, Canada, CAN,-13.408
1103,27.3459,1992, Dec Average, Canada, CAN,-21.939
1104,23.1208,1993, Jan Average, Canada, CAN,-23.408
1105,17.3294,1993, Feb Average, Canada, CAN,-23.114
1106,20.3115,1993, Mar Average, Canada, CAN,-16.475
1107,25.654,1993, Apr Average, Canada, CAN,-8.6535
1108,37.0018,1993, May Average, Canada, CAN,1.17711
1109,51.7326,1993, Jun Average, Canada, CAN,7.7323
1110,71.57600000000001,1993, Jul Average, Canada, CAN,11.4595
1111,57.6584,1993, Aug Average, Canada, CAN,9.725430000000001
1112,48.1933,1993, Sep Average, Canada, CAN,3.16538
1113,39.2609,1993, Oct Average, Canada, CAN,-3.8782
1114,32.4885,1993, Nov Average, Canada, CAN,-15.152999999999999
1115,29.1558,1993, Dec Average, Canada, CAN,-19.855999999999998
1116,29.1627,1994, Jan Average, Canada, CAN,-26.802
1117,22.3676,1994, Feb Average, Canada, CAN,-26.206999999999997
1118,26.6291,1994, Mar Average, Canada, CAN,-16.623
1119,24.3355,1994, Apr Average, Canada, CAN,-9.3534
1120,34.6473,1994, May Average, Canada, CAN,1.05245
1121,50.3888,1994, Jun Average, Canada, CAN,8.63782
1122,61.3459,1994, Jul Average, Canada, CAN,12.2052
1123,53.6642,1994, Aug Average, Canada, CAN,10.1797
1124,50.2541,1994, Sep Average, Canada, CAN,4.65531
1125,40.1133,1994, Oct Average, Canada, CAN,-2.1961
1126,41.6341,1994, Nov Average, Canada, CAN,-13.056
1127,27.8465,1994, Dec Average, Canada, CAN,-19.491
1128,24.259,1995, Jan Average, Canada, CAN,-21.555999999999997
1129,23.0539,1995, Feb Average, Canada, CAN,-23.17
1130,28.1074,1995, Mar Average, Canada, CAN,-18.469
1131,22.8418,1995, Apr Average, Canada, CAN,-7.4833
1132,22.7506,1995, May Average, Canada, CAN,0.9268299999999999
1133,41.3449,1995, Jun Average, Canada, CAN,9.35252
1134,62.9439,1995, Jul Average, Canada, CAN,11.2072
1135,59.7341,1995, Aug Average, Canada, CAN,10.0106
1136,40.4246,1995, Sep Average, Canada, CAN,4.23431
1137,48.2775,1995, Oct Average, Canada, CAN,-3.7493
1138,46.7575,1995, Nov Average, Canada, CAN,-14.620999999999999
1139,28.615,1995, Dec Average, Canada, CAN,-21.956999999999997
1140,31.2896,1996, Jan Average, Canada, CAN,-27.103
1141,30.7254,1996, Feb Average, Canada, CAN,-21.011999999999997
1142,24.8379,1996, Mar Average, Canada, CAN,-19.204
1143,29.8722,1996, Apr Average, Canada, CAN,-9.212
1144,30.8056,1996, May Average, Canada, CAN,-0.9641
1145,47.1003,1996, Jun Average, Canada, CAN,8.13306
1146,60.4718,1996, Jul Average, Canada, CAN,11.6808
1147,58.7322,1996, Aug Average, Canada, CAN,9.58337
1148,53.7867,1996, Sep Average, Canada, CAN,4.1813
1149,42.8244,1996, Oct Average, Canada, CAN,-5.496
1150,37.5455,1996, Nov Average, Canada, CAN,-14.427
1151,37.3798,1996, Dec Average, Canada, CAN,-20.368
1152,34.0762,1997, Jan Average, Canada, CAN,-24.75
1153,20.558000000000003,1997, Feb Average, Canada, CAN,-22.087
1154,30.3727,1997, Mar Average, Canada, CAN,-19.533
1155,23.1618,1997, Apr Average, Canada, CAN,-9.5683
1156,34.8377,1997, May Average, Canada, CAN,-0.4172
1157,56.9751,1997, Jun Average, Canada, CAN,8.080110000000001
1158,67.6904,1997, Jul Average, Canada, CAN,11.8753
1159,51.911,1997, Aug Average, Canada, CAN,9.82408
1160,57.0175,1997, Sep Average, Canada, CAN,4.63351
1161,46.4276,1997, Oct Average, Canada, CAN,-5.165
1162,28.5291,1997, Nov Average, Canada, CAN,-11.687999999999999
1163,25.9246,1997, Dec Average, Canada, CAN,-17.085
1164,29.4,1998, Jan Average, Canada, CAN,-25.281
1165,20.9726,1998, Feb Average, Canada, CAN,-19.185
1166,23.8688,1998, Mar Average, Canada, CAN,-16.37
1167,23.3489,1998, Apr Average, Canada, CAN,-5.8479
1168,32.3,1998, May Average, Canada, CAN,2.69854
1169,54.3542,1998, Jun Average, Canada, CAN,9.22056
1170,58.8846,1998, Jul Average, Canada, CAN,12.8029
1171,51.8431,1998, Aug Average, Canada, CAN,11.3447
1172,51.0795,1998, Sep Average, Canada, CAN,5.69249
1173,48.3767,1998, Oct Average, Canada, CAN,-2.1663
1174,33.1645,1998, Nov Average, Canada, CAN,-10.505
1175,31.951999999999998,1998, Dec Average, Canada, CAN,-18.317
1176,33.8772,1999, Jan Average, Canada, CAN,-23.951
1177,26.5582,1999, Feb Average, Canada, CAN,-19.867
1178,27.5446,1999, Mar Average, Canada, CAN,-14.773
1179,23.6067,1999, Apr Average, Canada, CAN,-7.1377
1180,39.857,1999, May Average, Canada, CAN,0.38315
1181,57.2368,1999, Jun Average, Canada, CAN,7.9953
1182,64.2913,1999, Jul Average, Canada, CAN,11.075999999999999
1183,52.2234,1999, Aug Average, Canada, CAN,10.4447
1184,51.6808,1999, Sep Average, Canada, CAN,4.81506
1185,40.7238,1999, Oct Average, Canada, CAN,-4.4399
1186,37.924,1999, Nov Average, Canada, CAN,-11.639000000000001
1187,31.0601,1999, Dec Average, Canada, CAN,-18.432000000000002
1188,27.008000000000003,2000, Jan Average, Canada, CAN,-23.767
1189,19.9457,2000, Feb Average, Canada, CAN,-20.143
1190,24.9111,2000, Mar Average, Canada, CAN,-14.731
1191,23.7452,2000, Apr Average, Canada, CAN,-9.269
1192,35.4066,2000, May Average, Canada, CAN,-0.5437
1193,48.9928,2000, Jun Average, Canada, CAN,7.07799
1194,58.4801,2000, Jul Average, Canada, CAN,11.9509
1195,69.7066,2000, Aug Average, Canada, CAN,9.59975
1196,49.8899,2000, Sep Average, Canada, CAN,3.44001
1197,36.364000000000004,2000, Oct Average, Canada, CAN,-3.8811
1198,30.6535,2000, Nov Average, Canada, CAN,-12.423
1199,31.8063,2000, Dec Average, Canada, CAN,-21.843000000000004
1200,20.5975,2001, Jan Average, Canada, CAN,-20.382
1201,20.8466,2001, Feb Average, Canada, CAN,-22.805999999999997
1202,25.2987,2001, Mar Average, Canada, CAN,-16.292
1203,22.9507,2001, Apr Average, Canada, CAN,-8.7747
1204,39.1733,2001, May Average, Canada, CAN,0.7034600000000001
1205,52.6787,2001, Jun Average, Canada, CAN,7.6978100000000005
1206,62.9671,2001, Jul Average, Canada, CAN,11.9485
1207,57.4313,2001, Aug Average, Canada, CAN,10.6851
1208,46.123999999999995,2001, Sep Average, Canada, CAN,5.46594
1209,46.9459,2001, Oct Average, Canada, CAN,-3.8514
1210,35.1088,2001, Nov Average, Canada, CAN,-11.9
1211,30.8331,2001, Dec Average, Canada, CAN,-17.347
1212,21.15,2002, Jan Average, Canada, CAN,-22.522
1213,23.3484,2002, Feb Average, Canada, CAN,-23.000999999999998
1214,27.2724,2002, Mar Average, Canada, CAN,-20.418
1215,26.0426,2002, Apr Average, Canada, CAN,-11.593
1216,30.081,2002, May Average, Canada, CAN,-1.5257
1217,48.498000000000005,2002, Jun Average, Canada, CAN,7.970739999999999
1218,68.257,2002, Jul Average, Canada, CAN,11.5164
1219,61.331,2002, Aug Average, Canada, CAN,9.82803
1220,50.3175,2002, Sep Average, Canada, CAN,4.86811
1221,35.7916,2002, Oct Average, Canada, CAN,-4.0068
1222,32.3612,2002, Nov Average, Canada, CAN,-12.222000000000001
1223,27.4381,2002, Dec Average, Canada, CAN,-15.92
1224,25.7195,2003, Jan Average, Canada, CAN,-21.163
1225,21.7393,2003, Feb Average, Canada, CAN,-24.499000000000002
1226,28.7282,2003, Mar Average, Canada, CAN,-19.449
1227,24.4897,2003, Apr Average, Canada, CAN,-9.1842
1228,29.2466,2003, May Average, Canada, CAN,0.9540200000000001
1229,48.4058,2003, Jun Average, Canada, CAN,7.53927
1230,57.4267,2003, Jul Average, Canada, CAN,12.1283
1231,52.8481,2003, Aug Average, Canada, CAN,10.5406
1232,52.5181,2003, Sep Average, Canada, CAN,4.98085
1233,49.357,2003, Oct Average, Canada, CAN,-1.9209
1234,36.4047,2003, Nov Average, Canada, CAN,-13.107000000000001
1235,32.9501,2003, Dec Average, Canada, CAN,-17.727999999999998
1236,28.1772,2004, Jan Average, Canada, CAN,-26.04
1237,18.0329,2004, Feb Average, Canada, CAN,-21.278000000000002
1238,26.0458,2004, Mar Average, Canada, CAN,-19.104
1239,24.7343,2004, Apr Average, Canada, CAN,-9.3776
1240,36.8974,2004, May Average, Canada, CAN,-1.5075
1241,41.56,2004, Jun Average, Canada, CAN,7.2155
1242,58.0352,2004, Jul Average, Canada, CAN,11.359000000000002
1243,55.967,2004, Aug Average, Canada, CAN,9.25925
1244,53.1494,2004, Sep Average, Canada, CAN,3.74471
1245,41.0477,2004, Oct Average, Canada, CAN,-3.8439
1246,35.077,2004, Nov Average, Canada, CAN,-12.985
1247,35.5922,2004, Dec Average, Canada, CAN,-22.368000000000002
1248,30.8471,2005, Jan Average, Canada, CAN,-24.408
1249,23.5946,2005, Feb Average, Canada, CAN,-20.915
1250,26.9251,2005, Mar Average, Canada, CAN,-16.11
1251,27.3096,2005, Apr Average, Canada, CAN,-6.7211
1252,31.9728,2005, May Average, Canada, CAN,1.10505
1253,54.3458,2005, Jun Average, Canada, CAN,8.32033
1254,64.2793,2005, Jul Average, Canada, CAN,11.251
1255,63.7297,2005, Aug Average, Canada, CAN,10.1182
1256,56.7736,2005, Sep Average, Canada, CAN,4.53055
1257,46.7671,2005, Oct Average, Canada, CAN,-2.3815
1258,44.0112,2005, Nov Average, Canada, CAN,-11.452
1259,30.3338,2005, Dec Average, Canada, CAN,-17.529
1260,31.8443,2006, Jan Average, Canada, CAN,-20.131
1261,24.0153,2006, Feb Average, Canada, CAN,-19.680999999999997
1262,24.8822,2006, Mar Average, Canada, CAN,-15.405999999999999
1263,24.7781,2006, Apr Average, Canada, CAN,-6.7229
1264,36.9452,2006, May Average, Canada, CAN,2.40538
1265,46.542,2006, Jun Average, Canada, CAN,9.25561
1266,61.777,2006, Jul Average, Canada, CAN,12.127
1267,51.7388,2006, Aug Average, Canada, CAN,10.5296
1268,42.1995,2006, Sep Average, Canada, CAN,5.58873
1269,41.441,2006, Oct Average, Canada, CAN,-2.9962
1270,41.5187,2006, Nov Average, Canada, CAN,-14.24
1271,30.0514,2006, Dec Average, Canada, CAN,-16.335
1272,27.6104,2007, Jan Average, Canada, CAN,-21.003
1273,22.9756,2007, Feb Average, Canada, CAN,-22.506999999999998
1274,32.2346,2007, Mar Average, Canada, CAN,-19.143
1275,22.2392,2007, Apr Average, Canada, CAN,-7.8465
1276,36.808,2007, May Average, Canada, CAN,-0.4438
1277,48.4646,2007, Jun Average, Canada, CAN,8.141160000000001
1278,57.3829,2007, Jul Average, Canada, CAN,12.8729
1279,52.3474,2007, Aug Average, Canada, CAN,9.85352
1280,59.0167,2007, Sep Average, Canada, CAN,3.66926
1281,48.4544,2007, Oct Average, Canada, CAN,-2.8281
1282,35.1271,2007, Nov Average, Canada, CAN,-13.79
1283,30.7634,2007, Dec Average, Canada, CAN,-21.069000000000003
1284,27.7225,2008, Jan Average, Canada, CAN,-23.281
1285,22.9869,2008, Feb Average, Canada, CAN,-23.979
