,Rainfall - (MM),Year,Statistics,Country,ISO3,Temperature - (Celsius)
911,82.2516,1976, Dec Average, Japan, JPN,1.16025
912,41.3816,1977, Jan Average, Japan, JPN,-3.3914
913,52.251000000000005,1977, Feb Average, Japan, JPN,-2.2321
914,128.001,1977, Mar Average, Japan, JPN,3.3369199999999997
915,137.659,1977, Apr Average, Japan, JPN,8.9492
916,136.16299999999998,1977, May Average, Japan, JPN,13.1993
917,200.923,1977, Jun Average, Japan, JPN,17.4154
918,111.45100000000001,1977, Jul Average, Japan, JPN,22.4202
919,213.813,1977, Aug Average, Japan, JPN,21.9136
920,161.173,1977, Sep Average, Japan, JPN,19.6442
921,50.8728,1977, Oct Average, Japan, JPN,13.9349
922,154.99,1977, Nov Average, Japan, JPN,8.67804
923,76.0471,1977, Dec Average, Japan, JPN,2.9306400000000004
924,59.9894,1978, Jan Average, Japan, JPN,-0.8539
925,48.896,1978, Feb Average, Japan, JPN,-2.6114
926,83.7194,1978, Mar Average, Japan, JPN,2.40698
927,99.98200000000001,1978, Apr Average, Japan, JPN,8.6902
928,106.50299999999999,1978, May Average, Japan, JPN,13.9432
929,235.047,1978, Jun Average, Japan, JPN,18.861
930,95.7146,1978, Jul Average, Japan, JPN,24.0208
931,114.42299999999999,1978, Aug Average, Japan, JPN,24.1692
932,151.526,1978, Sep Average, Japan, JPN,19.0259
933,118.053,1978, Oct Average, Japan, JPN,12.5605
934,71.1918,1978, Nov Average, Japan, JPN,7.203460000000001
935,62.5654,1978, Dec Average, Japan, JPN,2.73537
936,79.9705,1979, Jan Average, Japan, JPN,-0.0201
937,111.475,1979, Feb Average, Japan, JPN,1.63091
938,100.446,1979, Mar Average, Japan, JPN,3.04808
939,128.611,1979, Apr Average, Japan, JPN,7.945539999999999
940,110.206,1979, May Average, Japan, JPN,12.96
941,226.37099999999998,1979, Jun Average, Japan, JPN,19.1494
942,176.842,1979, Jul Average, Japan, JPN,20.92
943,158.787,1979, Aug Average, Japan, JPN,23.2374
944,196.47,1979, Sep Average, Japan, JPN,19.3755
945,202.683,1979, Oct Average, Japan, JPN,14.3318
946,158.394,1979, Nov Average, Japan, JPN,7.87045
947,59.4692,1979, Dec Average, Japan, JPN,3.5383400000000003
948,101.652,1980, Jan Average, Japan, JPN,-0.7102
949,44.3387,1980, Feb Average, Japan, JPN,-1.9475
950,128.119,1980, Mar Average, Japan, JPN,2.53918
951,127.287,1980, Apr Average, Japan, JPN,7.807360000000001
952,184.49599999999998,1980, May Average, Japan, JPN,13.9559
953,155.51,1980, Jun Average, Japan, JPN,18.8283
954,347.449,1980, Jul Average, Japan, JPN,20.2695
955,329.157,1980, Aug Average, Japan, JPN,20.6878
956,130.903,1980, Sep Average, Japan, JPN,18.3536
957,188.017,1980, Oct Average, Japan, JPN,12.9057
958,84.4127,1980, Nov Average, Japan, JPN,7.8032699999999995
959,104.234,1980, Dec Average, Japan, JPN,1.3198
960,45.8696,1981, Jan Average, Japan, JPN,-2.4111
961,66.0947,1981, Feb Average, Japan, JPN,-1.0633
962,102.40899999999999,1981, Mar Average, Japan, JPN,2.81169
963,145.04,1981, Apr Average, Japan, JPN,8.82238
964,153.144,1981, May Average, Japan, JPN,12.594000000000001
965,225.58700000000002,1981, Jun Average, Japan, JPN,16.8046
966,195.635,1981, Jul Average, Japan, JPN,22.4372
967,250.715,1981, Aug Average, Japan, JPN,22.2846
968,152.476,1981, Sep Average, Japan, JPN,17.7614
969,158.317,1981, Oct Average, Japan, JPN,12.5817
970,106.256,1981, Nov Average, Japan, JPN,5.17328
971,49.1464,1981, Dec Average, Japan, JPN,1.99543
972,59.6095,1982, Jan Average, Japan, JPN,-0.9696
973,54.3919,1982, Feb Average, Japan, JPN,-1.0028
974,95.2282,1982, Mar Average, Japan, JPN,3.71535
975,131.899,1982, Apr Average, Japan, JPN,8.51333
976,118.949,1982, May Average, Japan, JPN,14.8238
977,123.62799999999999,1982, Jun Average, Japan, JPN,17.1513
978,261.192,1982, Jul Average, Japan, JPN,20.2123
979,223.523,1982, Aug Average, Japan, JPN,22.7495
980,234.168,1982, Sep Average, Japan, JPN,18.3123
981,78.0277,1982, Oct Average, Japan, JPN,13.3676
982,126.147,1982, Nov Average, Japan, JPN,8.511289999999999
983,58.9211,1982, Dec Average, Japan, JPN,2.80754
984,51.2643,1983, Jan Average, Japan, JPN,-0.2899
985,71.5452,1983, Feb Average, Japan, JPN,-1.2839
986,129.764,1983, Mar Average, Japan, JPN,2.7282
987,141.705,1983, Apr Average, Japan, JPN,10.9645
988,128.556,1983, May Average, Japan, JPN,14.2507
989,190.12599999999998,1983, Jun Average, Japan, JPN,16.2708
990,246.795,1983, Jul Average, Japan, JPN,20.2269
991,170.264,1983, Aug Average, Japan, JPN,23.4399
992,266.981,1983, Sep Average, Japan, JPN,19.3317
993,113.728,1983, Oct Average, Japan, JPN,12.43
994,61.6242,1983, Nov Average, Japan, JPN,6.742939999999999
995,48.8868,1983, Dec Average, Japan, JPN,0.8212
996,66.9861,1984, Jan Average, Japan, JPN,-2.4405
997,64.0072,1984, Feb Average, Japan, JPN,-2.9791
998,66.5728,1984, Mar Average, Japan, JPN,0.33135
999,94.0323,1984, Apr Average, Japan, JPN,7.43985
1000,94.834,1984, May Average, Japan, JPN,12.6932
1001,212.67700000000002,1984, Jun Average, Japan, JPN,18.7818
1002,155.286,1984, Jul Average, Japan, JPN,22.7683
1003,95.5017,1984, Aug Average, Japan, JPN,24.1462
1004,121.015,1984, Sep Average, Japan, JPN,18.7534
1005,85.2166,1984, Oct Average, Japan, JPN,12.3879
1006,58.7364,1984, Nov Average, Japan, JPN,7.1039699999999995
1007,76.3914,1984, Dec Average, Japan, JPN,1.42305
1008,41.5441,1985, Jan Average, Japan, JPN,-2.8306
1009,120.821,1985, Feb Average, Japan, JPN,0.22091
1010,119.334,1985, Mar Average, Japan, JPN,3.01588
1011,134.019,1985, Apr Average, Japan, JPN,9.41083
1012,130.241,1985, May Average, Japan, JPN,14.2771
1013,288.76599999999996,1985, Jun Average, Japan, JPN,16.9617
1014,217.002,1985, Jul Average, Japan, JPN,21.9467
1015,99.6156,1985, Aug Average, Japan, JPN,24.5051
1016,196.917,1985, Sep Average, Japan, JPN,19.294
1017,122.786,1985, Oct Average, Japan, JPN,13.1894
1018,114.07600000000001,1985, Nov Average, Japan, JPN,7.15265
1019,64.7744,1985, Dec Average, Japan, JPN,0.49448000000000003
1020,49.4257,1986, Jan Average, Japan, JPN,-2.4132
1021,50.7482,1986, Feb Average, Japan, JPN,-2.4043
1022,112.78299999999999,1986, Mar Average, Japan, JPN,2.31188
1023,106.288,1986, Apr Average, Japan, JPN,8.97213
1024,180.68900000000002,1986, May Average, Japan, JPN,13.3459
1025,174.62099999999998,1986, Jun Average, Japan, JPN,17.1049
1026,212.358,1986, Jul Average, Japan, JPN,20.149
1027,158.498,1986, Aug Average, Japan, JPN,23.0906
1028,151.703,1986, Sep Average, Japan, JPN,19.3523
1029,87.0171,1986, Oct Average, Japan, JPN,11.6534
1030,53.0311,1986, Nov Average, Japan, JPN,6.5061599999999995
1031,87.494,1986, Dec Average, Japan, JPN,2.61112
1032,70.6378,1987, Jan Average, Japan, JPN,-0.7959999999999999
1033,55.1694,1987, Feb Average, Japan, JPN,0.014159999999999999
1034,124.492,1987, Mar Average, Japan, JPN,3.1339
1035,58.3891,1987, Apr Average, Japan, JPN,8.69691
1036,140.389,1987, May Average, Japan, JPN,13.9981
1037,140.662,1987, Jun Average, Japan, JPN,18.1597
1038,274.103,1987, Jul Average, Japan, JPN,22.0899
1039,199.628,1987, Aug Average, Japan, JPN,22.5913
1040,156.63299999999998,1987, Sep Average, Japan, JPN,18.9358
1041,140.57,1987, Oct Average, Japan, JPN,14.0508
1042,73.7541,1987, Nov Average, Japan, JPN,7.416939999999999
1043,55.479,1987, Dec Average, Japan, JPN,2.23009
1044,53.9529,1988, Jan Average, Japan, JPN,0.43068999999999996
1045,44.7632,1988, Feb Average, Japan, JPN,-1.601
1046,121.63600000000001,1988, Mar Average, Japan, JPN,2.4927900000000003
1047,112.785,1988, Apr Average, Japan, JPN,8.78983
1048,145.534,1988, May Average, Japan, JPN,13.3001
1049,274.033,1988, Jun Average, Japan, JPN,17.9018
1050,189.89700000000002,1988, Jul Average, Japan, JPN,19.9024
1051,220.042,1988, Aug Average, Japan, JPN,23.1855
1052,213.359,1988, Sep Average, Japan, JPN,19.1611
1053,89.5363,1988, Oct Average, Japan, JPN,12.6585
1054,79.7379,1988, Nov Average, Japan, JPN,5.60879
1055,41.5818,1988, Dec Average, Japan, JPN,1.9771400000000001
1056,108.425,1989, Jan Average, Japan, JPN,1.51083
1057,114.96799999999999,1989, Feb Average, Japan, JPN,1.44442
1058,102.348,1989, Mar Average, Japan, JPN,4.08833
1059,121.833,1989, Apr Average, Japan, JPN,9.54091
1060,161.10299999999998,1989, May Average, Japan, JPN,13.3374
1061,187.824,1989, Jun Average, Japan, JPN,16.7056
1062,181.942,1989, Jul Average, Japan, JPN,21.424
1063,247.65099999999998,1989, Aug Average, Japan, JPN,23.3346
1064,324.89099999999996,1989, Sep Average, Japan, JPN,19.7308
1065,106.48899999999999,1989, Oct Average, Japan, JPN,13.0313
1066,102.56700000000001,1989, Nov Average, Japan, JPN,8.51265
1067,62.6731,1989, Dec Average, Japan, JPN,2.62019
1068,79.9834,1990, Jan Average, Japan, JPN,-1.1836
1069,107.738,1990, Feb Average, Japan, JPN,2.4275700000000002
1070,89.015,1990, Mar Average, Japan, JPN,4.62666
1071,139.959,1990, Apr Average, Japan, JPN,9.49041
1072,117.367,1990, May Average, Japan, JPN,14.1814
1073,183.761,1990, Jun Average, Japan, JPN,19.0514
1074,155.124,1990, Jul Average, Japan, JPN,22.5125
1075,149.778,1990, Aug Average, Japan, JPN,24.2684
1076,302.54200000000003,1990, Sep Average, Japan, JPN,20.2597
1077,162.362,1990, Oct Average, Japan, JPN,14.2012
1078,165.05599999999998,1990, Nov Average, Japan, JPN,9.56654
1079,69.829,1990, Dec Average, Japan, JPN,3.82059
1080,62.8851,1991, Jan Average, Japan, JPN,0.34465999999999997
1081,95.1541,1991, Feb Average, Japan, JPN,-0.2434
1082,132.114,1991, Mar Average, Japan, JPN,3.8357300000000003
1083,122.881,1991, Apr Average, Japan, JPN,9.93941
1084,108.449,1991, May Average, Japan, JPN,14.1227
1085,239.033,1991, Jun Average, Japan, JPN,19.3675
1086,260.501,1991, Jul Average, Japan, JPN,21.8977
1087,202.57299999999998,1991, Aug Average, Japan, JPN,22.1465
1088,228.61900000000003,1991, Sep Average, Japan, JPN,19.7771
1089,168.892,1991, Oct Average, Japan, JPN,13.8383
1090,89.1351,1991, Nov Average, Japan, JPN,7.3209100000000005
1091,72.2892,1991, Dec Average, Japan, JPN,3.08018
1092,61.6931,1992, Jan Average, Japan, JPN,0.6874899999999999
1093,56.3985,1992, Feb Average, Japan, JPN,0.37821
1094,140.675,1992, Mar Average, Japan, JPN,4.088509999999999
1095,132.37,1992, Apr Average, Japan, JPN,9.472000000000001
1096,136.099,1992, May Average, Japan, JPN,12.9134
1097,168.863,1992, Jun Average, Japan, JPN,17.0011
1098,136.601,1992, Jul Average, Japan, JPN,21.735
1099,211.317,1992, Aug Average, Japan, JPN,22.6677
1100,143.295,1992, Sep Average, Japan, JPN,18.7529
1101,138.69799999999998,1992, Oct Average, Japan, JPN,13.1836
1102,90.4409,1992, Nov Average, Japan, JPN,7.6600399999999995
1103,89.0652,1992, Dec Average, Japan, JPN,3.09328
1104,90.4666,1993, Jan Average, Japan, JPN,0.81104
1105,85.3842,1993, Feb Average, Japan, JPN,1.16106
1106,69.5302,1993, Mar Average, Japan, JPN,3.02609
1107,89.4583,1993, Apr Average, Japan, JPN,8.23002
1108,127.363,1993, May Average, Japan, JPN,13.1754
1109,279.691,1993, Jun Average, Japan, JPN,17.055999999999997
1110,337.792,1993, Jul Average, Japan, JPN,19.7736
1111,281.875,1993, Aug Average, Japan, JPN,20.9862
1112,225.75799999999998,1993, Sep Average, Japan, JPN,18.3165
1113,125.04,1993, Oct Average, Japan, JPN,12.5701
1114,128.222,1993, Nov Average, Japan, JPN,8.529060000000001
1115,91.1389,1993, Dec Average, Japan, JPN,2.5049099999999997
1116,59.5069,1994, Jan Average, Japan, JPN,-0.7128
1117,90.6969,1994, Feb Average, Japan, JPN,0.42396000000000006
1118,82.6919,1994, Mar Average, Japan, JPN,2.33301
1119,89.5011,1994, Apr Average, Japan, JPN,9.86233
1120,107.675,1994, May Average, Japan, JPN,15.020999999999999
1121,134.89700000000002,1994, Jun Average, Japan, JPN,18.0584
1122,83.1804,1994, Jul Average, Japan, JPN,23.7075
1123,101.757,1994, Aug Average, Japan, JPN,25.1619
1124,255.707,1994, Sep Average, Japan, JPN,20.6201
1125,76.7078,1994, Oct Average, Japan, JPN,14.7821
1126,58.3128,1994, Nov Average, Japan, JPN,8.403310000000001
1127,58.8731,1994, Dec Average, Japan, JPN,2.67708
1128,72.311,1995, Jan Average, Japan, JPN,-0.5182
1129,34.3691,1995, Feb Average, Japan, JPN,0.17139000000000001
1130,106.124,1995, Mar Average, Japan, JPN,3.4546
1131,127.594,1995, Apr Average, Japan, JPN,9.26323
1132,186.65,1995, May Average, Japan, JPN,14.2616
1133,152.27,1995, Jun Average, Japan, JPN,16.8326
1134,292.557,1995, Jul Average, Japan, JPN,22.403000000000002
1135,184.071,1995, Aug Average, Japan, JPN,24.0821
1136,139.214,1995, Sep Average, Japan, JPN,18.8869
1137,92.6223,1995, Oct Average, Japan, JPN,14.5771
1138,74.3335,1995, Nov Average, Japan, JPN,6.99293
1139,44.9335,1995, Dec Average, Japan, JPN,1.5154299999999998
1140,53.4528,1996, Jan Average, Japan, JPN,-0.4018
1141,44.5546,1996, Feb Average, Japan, JPN,-0.7664
1142,120.958,1996, Mar Average, Japan, JPN,2.99487
1143,63.8189,1996, Apr Average, Japan, JPN,7.29703
1144,116.05799999999999,1996, May Average, Japan, JPN,13.075
1145,216.127,1996, Jun Average, Japan, JPN,17.885
1146,181.063,1996, Jul Average, Japan, JPN,21.9316
1147,135.994,1996, Aug Average, Japan, JPN,22.6337
1148,164.899,1996, Sep Average, Japan, JPN,18.7609
1149,96.3988,1996, Oct Average, Japan, JPN,13.4005
1150,94.07799999999999,1996, Nov Average, Japan, JPN,7.6203
1151,83.4434,1996, Dec Average, Japan, JPN,2.46811
1152,58.615,1997, Jan Average, Japan, JPN,-0.0153
1153,44.4906,1997, Feb Average, Japan, JPN,0.38116
1154,81.5417,1997, Mar Average, Japan, JPN,4.08821
1155,107.619,1997, Apr Average, Japan, JPN,9.5006
1156,162.361,1997, May Average, Japan, JPN,14.1594
1157,191.86900000000003,1997, Jun Average, Japan, JPN,17.9994
1158,266.564,1997, Jul Average, Japan, JPN,22.2572
1159,164.877,1997, Aug Average, Japan, JPN,22.6441
1160,230.562,1997, Sep Average, Japan, JPN,18.7833
1161,71.5398,1997, Oct Average, Japan, JPN,12.9145
1162,148.128,1997, Nov Average, Japan, JPN,8.94564
1163,73.6015,1997, Dec Average, Japan, JPN,3.1943799999999998
1164,140.645,1998, Jan Average, Japan, JPN,-1.0455
1165,86.5135,1998, Feb Average, Japan, JPN,0.91589
1166,79.1799,1998, Mar Average, Japan, JPN,4.3349
1167,155.75799999999998,1998, Apr Average, Japan, JPN,11.307
1168,196.18400000000003,1998, May Average, Japan, JPN,15.5987
1169,248.507,1998, Jun Average, Japan, JPN,17.7893
1170,191.666,1998, Jul Average, Japan, JPN,22.0337
1171,229.597,1998, Aug Average, Japan, JPN,23.180999999999997
1172,234.894,1998, Sep Average, Japan, JPN,20.5481
1173,211.88400000000001,1998, Oct Average, Japan, JPN,15.3159
1174,70.5794,1998, Nov Average, Japan, JPN,7.60959
1175,56.0822,1998, Dec Average, Japan, JPN,3.0552200000000003
1176,47.9565,1999, Jan Average, Japan, JPN,0.012
1177,61.8491,1999, Feb Average, Japan, JPN,-0.1535
1178,113.912,1999, Mar Average, Japan, JPN,4.01187
1179,110.98100000000001,1999, Apr Average, Japan, JPN,9.31732
1180,142.673,1999, May Average, Japan, JPN,14.4921
1181,273.756,1999, Jun Average, Japan, JPN,18.7025
1182,261.91900000000004,1999, Jul Average, Japan, JPN,22.0569
1183,211.84900000000002,1999, Aug Average, Japan, JPN,24.4653
1184,229.32,1999, Sep Average, Japan, JPN,21.3548
1185,124.068,1999, Oct Average, Japan, JPN,14.4259
1186,90.1474,1999, Nov Average, Japan, JPN,8.249830000000001
1187,52.6863,1999, Dec Average, Japan, JPN,2.26368
1188,82.9478,2000, Jan Average, Japan, JPN,0.91659
1189,40.6196,2000, Feb Average, Japan, JPN,-1.0619
1190,96.8811,2000, Mar Average, Japan, JPN,2.99684
1191,131.035,2000, Apr Average, Japan, JPN,8.86306
1192,126.654,2000, May Average, Japan, JPN,14.7619
1193,198.65599999999998,2000, Jun Average, Japan, JPN,18.2196
1194,186.065,2000, Jul Average, Japan, JPN,23.3109
1195,93.4195,2000, Aug Average, Japan, JPN,24.2464
1196,282.041,2000, Sep Average, Japan, JPN,20.3056
1197,117.022,2000, Oct Average, Japan, JPN,14.0682
1198,118.963,2000, Nov Average, Japan, JPN,7.89589
1199,56.5795,2000, Dec Average, Japan, JPN,1.9855099999999999
1200,114.429,2001, Jan Average, Japan, JPN,-1.5975
1201,63.0038,2001, Feb Average, Japan, JPN,-0.6147
1202,84.8734,2001, Mar Average, Japan, JPN,3.39014
1203,51.5594,2001, Apr Average, Japan, JPN,9.91895
1204,125.86200000000001,2001, May Average, Japan, JPN,14.7471
1205,217.21599999999998,2001, Jun Average, Japan, JPN,18.4469
1206,159.175,2001, Jul Average, Japan, JPN,23.2104
1207,180.21599999999998,2001, Aug Average, Japan, JPN,22.8106
1208,207.912,2001, Sep Average, Japan, JPN,18.9704
1209,186.857,2001, Oct Average, Japan, JPN,13.9037
1210,81.531,2001, Nov Average, Japan, JPN,7.41189
1211,67.1886,2001, Dec Average, Japan, JPN,1.22596
1212,120.41,2002, Jan Average, Japan, JPN,0.64347
1213,38.5169,2002, Feb Average, Japan, JPN,1.42915
1214,98.1672,2002, Mar Average, Japan, JPN,5.4004900000000005
1215,88.1308,2002, Apr Average, Japan, JPN,10.9779
1216,137.375,2002, May Average, Japan, JPN,14.3658
1217,148.938,2002, Jun Average, Japan, JPN,17.8396
1218,267.994,2002, Jul Average, Japan, JPN,22.6681
1219,169.042,2002, Aug Average, Japan, JPN,22.9736
1220,132.369,2002, Sep Average, Japan, JPN,19.4329
1221,156.497,2002, Oct Average, Japan, JPN,13.6666
1222,104.161,2002, Nov Average, Japan, JPN,5.483230000000001
1223,89.6833,2002, Dec Average, Japan, JPN,1.32932
1224,97.5212,2003, Jan Average, Japan, JPN,-0.9061
1225,48.902,2003, Feb Average, Japan, JPN,0.20077
1226,107.21600000000001,2003, Mar Average, Japan, JPN,2.8978900000000003
1227,140.08700000000002,2003, Apr Average, Japan, JPN,9.91385
1228,134.63299999999998,2003, May Average, Japan, JPN,14.5104
1229,174.24599999999998,2003, Jun Average, Japan, JPN,18.3786
1230,253.245,2003, Jul Average, Japan, JPN,19.6173
1231,291.622,2003, Aug Average, Japan, JPN,22.2567
1232,140.755,2003, Sep Average, Japan, JPN,19.7958
1233,102.038,2003, Oct Average, Japan, JPN,13.0704
1234,154.757,2003, Nov Average, Japan, JPN,9.43492
1235,64.6947,2003, Dec Average, Japan, JPN,2.9954099999999997
1236,54.4053,2004, Jan Average, Japan, JPN,-0.2977
1237,67.5119,2004, Feb Average, Japan, JPN,1.5976700000000001
1238,78.4578,2004, Mar Average, Japan, JPN,3.8902
1239,97.7783,2004, Apr Average, Japan, JPN,9.90512
1240,221.549,2004, May Average, Japan, JPN,15.1147
1241,158.567,2004, Jun Average, Japan, JPN,19.287
1242,119.352,2004, Jul Average, Japan, JPN,23.4802
1243,199.36700000000002,2004, Aug Average, Japan, JPN,23.3164
1244,240.78900000000002,2004, Sep Average, Japan, JPN,20.4286
1245,212.583,2004, Oct Average, Japan, JPN,13.7562
1246,97.645,2004, Nov Average, Japan, JPN,9.549669999999999
1247,128.472,2004, Dec Average, Japan, JPN,3.4775099999999997
1248,77.5203,2005, Jan Average, Japan, JPN,-0.3709
1249,82.0538,2005, Feb Average, Japan, JPN,-0.6456
1250,97.8419,2005, Mar Average, Japan, JPN,2.8682
1251,67.0028,2005, Apr Average, Japan, JPN,9.64856
1252,100.022,2005, May Average, Japan, JPN,13.1496
1253,112.07799999999999,2005, Jun Average, Japan, JPN,19.2473
1254,265.748,2005, Jul Average, Japan, JPN,21.6811
1255,171.395,2005, Aug Average, Japan, JPN,23.9836
1256,149.218,2005, Sep Average, Japan, JPN,20.5912
1257,113.213,2005, Oct Average, Japan, JPN,14.7632
1258,87.2313,2005, Nov Average, Japan, JPN,7.9018
1259,66.7033,2005, Dec Average, Japan, JPN,-0.1385
1260,65.4496,2006, Jan Average, Japan, JPN,-0.9681
1261,101.40899999999999,2006, Feb Average, Japan, JPN,0.55642
1262,100.67399999999999,2006, Mar Average, Japan, JPN,3.41414
1263,136.92,2006, Apr Average, Japan, JPN,8.03689
1264,164.899,2006, May Average, Japan, JPN,14.29
1265,190.78099999999998,2006, Jun Average, Japan, JPN,18.0339
1266,338.839,2006, Jul Average, Japan, JPN,21.6778
1267,147.306,2006, Aug Average, Japan, JPN,24.4358
1268,151.142,2006, Sep Average, Japan, JPN,19.5103
1269,151.65200000000002,2006, Oct Average, Japan, JPN,14.5122
1270,129.13,2006, Nov Average, Japan, JPN,8.77087
1271,118.359,2006, Dec Average, Japan, JPN,2.88922
1272,63.7022,2007, Jan Average, Japan, JPN,1.04093
1273,59.7387,2007, Feb Average, Japan, JPN,2.14488
1274,76.3396,2007, Mar Average, Japan, JPN,3.99205
1275,76.6654,2007, Apr Average, Japan, JPN,8.634269999999999
1276,133.168,2007, May Average, Japan, JPN,14.2988
1277,146.308,2007, Jun Average, Japan, JPN,18.9609
1278,316.982,2007, Jul Average, Japan, JPN,20.8501
1279,142.417,2007, Aug Average, Japan, JPN,24.3812
1280,192.165,2007, Sep Average, Japan, JPN,21.1662
1281,108.301,2007, Oct Average, Japan, JPN,14.3217
1282,52.1809,2007, Nov Average, Japan, JPN,7.59571
1283,94.3828,2007, Dec Average, Japan, JPN,2.94885
1284,60.1365,2008, Jan Average, Japan, JPN,-0.4864
1285,57.7638,2008, Feb Average, Japan, JPN,-0.8061
1286,87.2282,2008, Mar Average, Japan, JPN,4.8787199999999995
1287,118.766,2008, Apr Average, Japan, JPN,9.91342
1288,169.606,2008, May Average, Japan, JPN,14.1781
1289,211.14,2008, Jun Average, Japan, JPN,17.5972
1290,97.3784,2008, Jul Average, Japan, JPN,23.0074
1291,237.19,2008, Aug Average, Japan, JPN,23.0045
